Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2787498583600412,0.27864475196009,0.27895528739996583,2.1636130548025926e-4,3.50430050434991e-5,2.8364690669988306e-4
0x1f78b4,ocaml byte,1.9814353170416532,1.8388715298748934,2.0422798455416946,0.13908348326170192,4.936436689907317e-2,0.18872254395682628
0xb2df8a,haskell,16.84573210283334,16.808445472000074,16.86485560116663,3.527181167976638e-2,9.054931000036959e-3,4.416382764229083e-2
0x33a02c,haskell strict,0.5741913552916836,0.5740946932501174,0.5743280683750527,1.5657466109827292e-4,4.106663580014786e-5,2.0703001213814853e-4
0xfb9a99,juvix,0.825173507770747,0.8196732502498207,0.8277262519582868,5.3523249233257165e-3,7.895382916937588e-4,6.806990465883015e-3
0xe31a1c,juvix wasm,0.8640144102498274,0.8635416084997967,0.8644872119998581,6.217079972239309e-4,3.70678833023691e-4,8.425590020653728e-4
0xfdbf6f,c,0.15480484227782373,0.154776315813519,0.15484033845468512,5.3624732365076834e-5,4.146050967712893e-5,7.311964678233069e-5
0xff7f00,c wasm,0.19224753551940366,0.1920393420389549,0.19245426495820084,3.2099838881307697e-4,2.5054536502153033e-4,4.1596271666731466e-4
0xcab2d6,runtime,0.2783186366499649,0.27828529574999267,0.278359592400011,5.947556553037352e-5,3.9249636558519495e-5,7.877030875845747e-5
0x6a3d9a,runtime wasm,0.3159635833733804,0.31581040730665033,0.31622892268009306,3.042450471658725e-4,9.93104772283634e-5,4.0762287064410174e-4
