Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.278773372053303,0.27873742291991677,0.27880748931997,5.152415620014294e-5,3.8973991321231796e-5,6.656992584809797e-5
0x1f78b4,ocaml byte,2.1162139117082197,2.0528645232498093,2.1584709902083055,7.751936477810452e-2,4.871060332907884e-2,9.758854258876663e-2
0xb2df8a,haskell,16.91693526285407,16.879606289062338,16.957324785583218,5.6355281859938176e-2,1.819927333341731e-2,7.226089656424671e-2
0x33a02c,haskell strict,0.574461878916812,0.5744390703334072,0.5744909157500615,3.5702688924202175e-5,1.4043160170424003e-5,4.8606541849124436e-5
0xfb9a99,juvix,0.8340252157085501,0.8270371807085439,0.8477463118751984,1.369366431157091e-2,3.5728375007693103e-4,1.593456823817775e-2
0xe31a1c,juvix wasm,0.8645240319791961,0.863389898125206,0.8656581658331863,1.454957285900146e-3,7.50309493237181e-4,1.8592599316439428e-3
0xfdbf6f,c,0.15500216561202615,0.1549532818929418,0.15504768347875272,8.17616724213093e-5,6.475576537701928e-5,1.0481368441574935e-4
0xff7f00,c wasm,0.19361359671115677,0.19253785390563583,0.1957367966667031,2.459818856125659e-3,5.846635574292957e-4,3.43447449438094e-3
0xcab2d6,runtime,0.27859668637668616,0.27846655838671724,0.2788478960500015,2.6369394692941467e-4,6.098950890824178e-5,3.4435453951841947e-4
0x6a3d9a,runtime wasm,0.3171285746000376,0.316841038200082,0.3172673229999873,3.032164273560956e-4,1.1124358561892062e-4,3.988347087121136e-4
