Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28003425007999033,0.2790387047999957,0.2820153526799064,2.1922835193472255e-3,3.3139058505056006e-5,2.7115139336965468e-3
0x1f78b4,ocaml byte,2.1255977056041977,2.086538600729218,2.148198442166707,3.84238213103175e-2,1.4185191850487305e-2,5.219416535299444e-2
0xb2df8a,haskell,17.267365414166647,17.17681801491665,17.311811949166668,8.556741852660907e-2,2.3367252166735852e-2,0.10646538553839947
0x33a02c,haskell strict,0.5745440166252062,0.5744739187500727,0.5746452975006378,1.1348133524249459e-4,2.725209940204252e-5,1.4783515555105668e-4
0xfb9a99,juvix,0.8345700900624328,0.831968986749871,0.8364137393749237,3.305783036322298e-3,1.749265083358658e-3,4.257725707431615e-3
0xe31a1c,juvix wasm,0.8656193023542945,0.8634905868749456,0.8691599284999256,3.745531418167091e-3,4.068618751489339e-4,4.6774636352672075e-3
0xfdbf6f,c,0.15498386070581346,0.1549592737618782,0.15502374707500358,5.393437990619407e-5,2.9317857525767874e-5,7.750204636065908e-5
0xff7f00,c wasm,0.19314125865011345,0.1930579849777991,0.19327198730594672,1.652421007954349e-4,9.373109714589856e-5,2.164996842369291e-4
0xcab2d6,runtime,0.27857662247007586,0.27853195287002264,0.2786646820701935,9.338540013023674e-5,2.207753176871542e-5,1.2060178895672423e-4
0x6a3d9a,runtime wasm,0.31671951667335935,0.31654424694008415,0.31687382601337355,2.6622700740711286e-4,2.2331990234051888e-4,3.1791688610960074e-4
