Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788223310199555,0.2787397493399567,0.2789705890199457,1.6137029453501488e-4,4.8166728162719695e-5,2.1088659828667172e-4
0x1f78b4,ocaml byte,2.161880022749974,2.12517557387496,2.181452639249983,3.705804642207622e-2,7.912869000013645e-3,4.8701266228122556e-2
0xb2df8a,haskell,16.96166035787503,16.82504726762508,17.037191695749982,0.13800847565106286,7.00910253148586e-2,0.19279272151869709
0x33a02c,haskell strict,0.5745130143957908,0.574438723833282,0.5745496826666567,7.198505290984801e-5,2.5456743808367676e-5,9.716920501672745e-5
0xfb9a99,juvix,0.8169924978542061,0.8153403418331588,0.8183505131877382,2.2844998457965367e-3,1.1700867980247445e-3,3.1362020735136095e-3
0xe31a1c,juvix wasm,0.8625890572708007,0.8620425687497573,0.8630505383958583,6.710170231134489e-4,3.4653481674549384e-4,9.333568102634521e-4
0xfdbf6f,c,0.1549462609650519,0.15490630858001006,0.15502591860964632,9.658922170967015e-5,3.782383230980297e-5,1.4191445904992176e-4
0xff7f00,c wasm,0.19221806282777024,0.1920618480221644,0.19247944718893248,3.1743715096831614e-4,1.3782322330229785e-4,4.5695547643613777e-4
0xcab2d6,runtime,0.27856093135998583,0.2784572203600419,0.27861932455994065,1.1285125033033061e-4,4.043316686592026e-5,1.519367786708764e-4
0x6a3d9a,runtime wasm,0.31700305105672066,0.3169488290333599,0.31705727308008136,8.956884453392193e-5,6.1003083227547486e-5,1.3780932330268917e-4
