Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28019599168335996,0.2791093780833959,0.282350843633291,2.381405970958915e-3,5.3008817329250075e-5,2.959277383672553e-3
0x1f78b4,ocaml byte,2.0533330105000025,1.8495438237500443,2.1551778472499925,0.19843876612131112,1.820831599998951e-2,0.23531553976730385
0xb2df8a,haskell,17.875666475854093,17.55957657037493,18.39846932868761,0.5614802528806337,9.29327410349533e-2,0.7126278250747777
0x33a02c,haskell strict,0.5745954432290811,0.5745562869373657,0.5746257584999057,4.719594955845579e-5,3.796058808741136e-5,5.449147339401227e-5
0xfb9a99,juvix,0.8339653868125462,0.8301294754373316,0.835738245937686,3.653076227030942e-3,9.072705854783259e-4,4.76441508773174e-3
0xe31a1c,juvix wasm,0.8676397232081096,0.8654593039996143,0.8718427956248433,4.238013228373434e-3,7.240300010380452e-5,4.928302684766946e-3
0xfdbf6f,c,0.15569240502617981,0.15512102415706888,0.15656262449998135,1.0208363612719317e-3,7.178257483623906e-4,1.1968578038153265e-3
0xff7f00,c wasm,0.19374459513899434,0.19356114333344923,0.19392100800014303,2.9509482826554467e-4,2.518310425972493e-4,3.6687156784570904e-4
0xcab2d6,runtime,0.2786898821067249,0.27862293154673046,0.2787958996666627,1.2692876521059937e-4,5.34436145405715e-5,1.7429625057416198e-4
0x6a3d9a,runtime wasm,0.31744118780327274,0.3171590927099442,0.31759483034979896,3.11778364344709e-4,4.9098058586665274e-5,4.052132744587431e-4
