Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2809670837233201,0.2791035537800235,0.2846704379898893,4.1420932111258186e-3,3.357440684369564e-5,5.093043581017422e-3
0x1f78b4,ocaml byte,2.000895029645657,1.9247807431250976,2.0974812630828787,0.11775999600681952,4.536845023023435e-2,0.1538618350577455
0xb2df8a,haskell,17.47221635966673,17.01725996279174,18.32777410479173,0.853569351570642,7.486380433329032e-2,1.009306825352714
0x33a02c,haskell strict,0.574392805375093,0.5743030461249342,0.5744549662501109,1.0311864649089405e-4,6.51883678964156e-5,1.435543916987744e-4
0xfb9a99,juvix,0.8151451805835942,0.8140709656667771,0.8161899307504541,1.6111542912034009e-3,9.038339170075108e-4,2.265994151657523e-3
0xe31a1c,juvix wasm,0.8649933299373629,0.86458047837516,0.8654790569994475,6.037640502568854e-4,2.3647763056389983e-4,8.029371846057738e-4
0xfdbf6f,c,0.15491819247384964,0.1548775208309529,0.15499774195246746,9.891431987130743e-5,3.9893636882704986e-5,1.4032116447843538e-4
0xff7f00,c wasm,0.19356382240546788,0.1934448007277322,0.19369912748883408,2.0700062691976102e-4,1.4206596044781243e-4,2.8138927114486887e-4
0xcab2d6,runtime,0.2786027466233221,0.27850145758000505,0.2787543466834298,1.8376103165122868e-4,6.884737445461262e-5,2.640496507965082e-4
0x6a3d9a,runtime wasm,0.32001104061339297,0.3172552629466797,0.3229382063334318,3.930141824879089e-3,3.242514535068995e-3,4.5126779903568335e-3
