Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27928320455660316,0.2792378573899851,0.27932417531333764,6.376490792613923e-5,4.2509155572474386e-5,9.157734025051482e-5
0x1f78b4,ocaml byte,2.1257761037083847,2.0604960979166735,2.1779425152501517,8.235731777762781e-2,4.23176181360444e-2,0.10844009753013431
0xb2df8a,haskell,19.201163266229145,19.12445382412494,19.250009678249967,8.056190628526394e-2,4.06507809295178e-2,0.11280595651667598
0x33a02c,haskell strict,0.5836614390832627,0.5835996162499555,0.5837571948749201,1.0787039777764773e-4,3.056608325852085e-5,1.319562873376973e-4
0xfb9a99,juvix,1.140440073937403,1.1389957618749804,1.1418843859998256,2.0525346519065686e-3,8.634550344806947e-4,2.7768608049213704e-3
0xe31a1c,juvix wasm,0.9107396164376192,0.9086069796251952,0.9128722532500433,4.059535371126207e-3,1.6448062494117677e-4,4.837608090530658e-3
0xfdbf6f,c,0.15528078868991088,0.15514698298993546,0.15552872681443788,3.0210178783686924e-4,9.942124318547106e-5,4.36449572307261e-4
0xff7f00,c wasm,0.1970154687082868,0.19662915770817968,0.19766330683341948,7.626867148856882e-4,3.2970306626741174e-4,1.1547881069219265e-3
0xcab2d6,runtime,0.27879788994653004,0.2787101162133301,0.27896269019965986,1.8021033718051738e-4,2.8089865629557503e-5,2.360180293737972e-4
0x6a3d9a,runtime wasm,0.32033262153660264,0.3200736872999187,0.3204864649666282,2.997605253063125e-4,1.7596256542976257e-4,4.5420440806187784e-4
