Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27989327141334946,0.27881110154667865,0.28204780916003075,2.4024761229118462e-3,2.222852554734046e-5,2.9583565672095928e-3
0x1f78b4,ocaml byte,2.1188568740208495,2.0193435985208055,2.1675818731666823,9.647029350886765e-2,1.0290857749964744e-2,0.12084946228791796
0xb2df8a,haskell,17.64525275622924,17.571590739917156,17.69769645797902,8.859170386075815e-2,5.119267183932126e-2,0.12111354129014441
0x33a02c,haskell strict,0.5812606525210148,0.5811932579585649,0.5813105798960313,8.509196368741003e-5,5.296393640186472e-5,1.153023336228838e-4
0xfb9a99,juvix,0.8087566059167178,0.8070221720001882,0.8098504656665758,2.0852250837682263e-3,1.4793426702550694e-3,2.5261608841448146e-3
0xe31a1c,juvix wasm,0.8979746496249467,0.8976085891249947,0.8985470864998509,6.461820152701706e-4,1.6246945262561802e-4,8.453805127477716e-4
0xfdbf6f,c,0.155033043857101,0.15499416985702347,0.1550823547856657,7.393981405610448e-5,4.27460696807074e-5,1.0500344963815039e-4
0xff7f00,c wasm,0.19401131443612232,0.19320195955550742,0.19467970443619784,1.1661705386520763e-3,9.266380574231859e-4,1.4646972802195032e-3
0xcab2d6,runtime,0.2785980349434764,0.27852304499342306,0.27873979553357153,1.5882436781834814e-4,1.0839140015180882e-5,2.0183210734654923e-4
0x6a3d9a,runtime wasm,0.31715190197684023,0.31661591386024157,0.31809664360999707,1.0341993721626728e-3,1.570987102583202e-4,1.3532799024881584e-3
