Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2787655398867006,0.278645340379976,0.27894657602006645,2.079191447274166e-4,9.12219967062402e-5,2.6883058289701057e-4
0x1f78b4,ocaml byte,2.1495549242915692,2.100350775083295,2.212275284624752,7.489405913425289e-2,2.1073798185993933e-2,0.10020872640756563
0xb2df8a,haskell,17.060568050041628,17.0269732701249,17.083614155958294,4.041986697373728e-2,2.07895591297704e-2,5.3222701819042054e-2
0x33a02c,haskell strict,0.5743416905623917,0.5742762094999989,0.5743841108122751,8.048303607347595e-5,4.996214602529766e-5,9.796537075716895e-5
0xfb9a99,juvix,0.8200813268125557,0.8189422395001884,0.8208646569374878,1.312555336345275e-3,7.065134509522985e-4,1.8090234339754158e-3
0xe31a1c,juvix wasm,0.8640517504166022,0.86341515599986,0.8645951377499728,7.816259759483547e-4,4.700646975517124e-4,9.541381001072253e-4
0xfdbf6f,c,0.15489777012819975,0.1548804342377164,0.15492241713053476,3.5178531782674124e-5,2.0379988854712726e-5,5.4434724500865484e-5
0xff7f00,c wasm,0.19256389991665832,0.1923673679166427,0.19284922216670944,3.637888323059413e-4,2.611020080149444e-4,4.91179229160519e-4
0xcab2d6,runtime,0.27845345393992527,0.2783699832399058,0.2786192552399249,1.763296325183608e-4,2.199133529673581e-5,2.2756506237050288e-4
0x6a3d9a,runtime wasm,0.316335405580071,0.31609663096005536,0.31657487610011686,3.6037122248020327e-4,2.4488294678750493e-4,4.7457854399328626e-4
