Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2803728968834821,0.2789030047001688,0.2819128339501822,2.212485906905921e-3,1.482426261354574e-3,2.731340857952152e-3
0x1f78b4,ocaml byte,2.1385958771876212,2.1262384921254807,2.1525567416249487,1.852524979971352e-2,8.964576594225681e-3,2.5608370900575047e-2
0xb2df8a,haskell,17.047858635874775,16.933585001624863,17.1116071902498,0.1098856936491784,4.1089700468269194e-2,0.1472209801154795
0x33a02c,haskell strict,0.5742701005002004,0.5742123707501037,0.5742989521252753,5.4470358751814224e-5,1.7072750210900267e-5,6.669117302045152e-5
0xfb9a99,juvix,0.8193728582084342,0.8183074658332808,0.8210211326253329,1.8659413969405855e-3,4.557739167315167e-4,2.4604182983494483e-3
0xe31a1c,juvix wasm,0.8648038919792119,0.8641596344375557,0.8651948562501275,6.598134629831536e-4,3.2417109543206383e-4,9.238414041062774e-4
0xfdbf6f,c,0.1549646492852482,0.15494687615632663,0.15498412291414881,3.279725572922928e-5,2.2533099776107284e-5,4.91024722554447e-5
0xff7f00,c wasm,0.19301881123604592,0.19290278769432612,0.19324041602779593,2.581930225748304e-4,7.171913599725456e-5,3.590809766451678e-4
0xcab2d6,runtime,0.2784890179267162,0.27841039523338323,0.2786359739001,1.6131353795027748e-4,4.023818531914064e-5,2.1735169499133573e-4
0x6a3d9a,runtime wasm,0.31674176498997136,0.31668721429999397,0.31684585891995687,1.1705914512088966e-4,5.499568064421441e-5,1.465010454622732e-4
