Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.48333914379145426,0.4732474117495258,0.4908844533749743,1.1951301303883501e-2,1.0163527420156375e-2,1.3686438390574198e-2
0x1f78b4,ocaml byte,3.8461574708127273,3.7759456488749947,3.9328498306882693,0.11185881503414907,4.874187557470039e-2,0.15470712526457195
0xb2df8a,haskell,366.91825777285413,358.59947572249985,374.1290897818126,10.116571878799636,5.0877354215929715,14.123668802814558
0x33a02c,haskell strict,1.610062960416523,1.562682291250212,1.6315731268330942,4.617221097786139e-2,2.071692117458576e-2,6.277214743967927e-2
0xfb9a99,juvix,2.3991649071451775,2.3354474927914453,2.445179978833039,7.529451574792928e-2,6.233176588209554e-2,8.592956512390221e-2
0xe31a1c,juvix wasm,2.173028224125195,2.12977690075013,2.23109929975044,6.651373540437534e-2,1.3554722181024548e-2,8.703450057103974e-2
0xfdbf6f,c,0.20280848758600567,0.19896127629361016,0.20617998149182312,6.106492742969449e-3,4.839411115379374e-3,7.778374634476971e-3
0xff7f00,c wasm,0.30216101885955143,0.29846246141991284,0.30839819519896994,6.904670233629457e-3,2.5995164026054495e-3,9.519097319310226e-3
0xcab2d6,runtime,0.5063488648545444,0.4981160223755978,0.5145817073334911,1.3192988610176573e-2,7.842966717432566e-3,1.8651710171332544e-2
0x6a3d9a,runtime wasm,0.5784138662910058,0.5675523687903782,0.5992521106250024,2.0045740254783607e-2,2.3518969176923865e-3,2.5083554023159153e-2
