Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28009388543981306,0.2790317250799793,0.2822025859995241,2.292582561462499e-3,6.604576566279904e-5,2.885313503268128e-3
0x1f78b4,ocaml byte,2.1507878998960828,2.131792293146001,2.1602041155835345,1.7999124031568284e-2,7.945474583190615e-3,2.1935855828904872e-2
0xb2df8a,haskell,17.804885816354005,17.76478815518749,17.870505996541358,6.685040931190586e-2,8.99502558760712e-3,8.437997408093934e-2
0x33a02c,haskell strict,0.5812044536457392,0.5811890778749103,0.5812215557498348,2.1835381673512037e-5,6.635919645077191e-6,2.9425426203914602e-5
0xfb9a99,juvix,0.8181418074791699,0.8100991409376661,0.8237529538540874,9.700775892631457e-3,4.863040333172364e-3,1.2958387480084167e-2
0xe31a1c,juvix wasm,0.8948289866459428,0.8942027111669024,0.8951854678750806,7.256624409609681e-4,6.329450754695504e-4,7.791887475922049e-4
0xfdbf6f,c,0.15515815543256667,0.15499899734139058,0.1554865698094762,4.0455590233592757e-4,4.595382110980699e-5,5.830177188206853e-4
0xff7f00,c wasm,0.19295233725286934,0.19283522190564026,0.19309823933341855,2.0738088006965724e-4,1.6363378517113018e-4,2.4529666784699997e-4
0xcab2d6,runtime,0.27846604262657215,0.27845152579993737,0.2784803552263232,2.104315014434649e-5,1.5797695036067946e-5,2.692248033385816e-5
0x6a3d9a,runtime wasm,0.31664607025341257,0.3165185563067158,0.3167489269333449,1.7104681627798062e-4,1.1169446998896043e-4,2.416959061876686e-4
