Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789569714433765,0.27890511406658336,0.27901191401339015,8.04710047839925e-5,5.773080343778695e-5,9.98082592234949e-5
0x1f78b4,ocaml byte,2.138022676187537,2.066343404999998,2.172118469187467,7.028098875452674e-2,9.83317237501069e-3,8.844527774858398e-2
0xb2df8a,haskell,17.1359909412292,17.06750393350012,17.17216083629167,7.922507001048944e-2,7.074522141755571e-2,8.353079460351344e-2
0x33a02c,haskell strict,0.5746929667290033,0.5744215201874567,0.5751524451870864,4.7284223359297933e-4,7.915178705044046e-5,5.92544684615474e-4
0xfb9a99,juvix,0.810215047791587,0.806247370499932,0.8165825349998954,7.000225104567692e-3,1.045244916667798e-3,8.940652279199482e-3
0xe31a1c,juvix wasm,0.8642772887709688,0.8640049376669292,0.8645496398750083,4.3342941203541033e-4,2.3603674981131917e-4,6.097847966193856e-4
0xfdbf6f,c,0.15507886817037034,0.15503367046330327,0.15514602794903828,9.740975173249753e-5,6.748187016175323e-5,1.2198283904964337e-4
0xff7f00,c wasm,0.19337649216680197,0.1932816948335737,0.19347031686117286,1.5946404656041978e-4,1.1971131474356162e-4,2.0624691215774313e-4
0xcab2d6,runtime,0.27862413954987153,0.2785856907499389,0.27869586739974084,7.602547869150681e-5,1.73130990414581e-5,1.0212628690105646e-4
0x6a3d9a,runtime wasm,0.3188361106499845,0.3167047197000405,0.32098812384992925,3.143385415277571e-3,2.0828011856158747e-3,3.8400625848972313e-3
