Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4064740980623848,0.4063800474370396,0.40653919856256004,1.0661551191659633e-4,5.8176634328778814e-5,1.5034316520213623e-4
0x1f78b4,ocaml byte,3.113901593645835,3.109859153916659,3.116888211687467,4.97631808698846e-3,2.976748466735036e-3,5.923190804785689e-3
0xb2df8a,haskell,180.94256995272906,174.01292030249965,184.23355713656258,6.7708491643741295,2.3546387334371355,9.181067929855242
0x33a02c,haskell strict,1.3907351509999824,1.3889473136253325,1.3940956419993806,3.3978664135246076e-3,1.8355206292184224e-4,4.039143368732633e-3
0xfb9a99,juvix,2.011289088937019,2.010460139499628,2.0125425353123774,1.439889639242675e-3,4.0045381417665713e-4,1.9143767232895975e-3
0xe31a1c,juvix wasm,1.8912664097080476,1.889585551250093,1.8925591381241702,1.9963138301463926e-3,1.6351528979960087e-3,2.3600589433697395e-3
0xfdbf6f,c,0.17121598450091252,0.1711882094604786,0.1712533776796176,5.763445512802831e-5,4.239868464797376e-5,8.45439813593721e-5
0xff7f00,c wasm,0.260749138613149,0.26014749334632753,0.26174994728007733,1.1661080097911394e-3,2.633477441652081e-4,1.565730214780241e-3
0xcab2d6,runtime,0.4089492599376096,0.40885296625015144,0.4090139436876825,1.0743034341572005e-4,5.592002009263079e-5,1.4938072206717098e-4
0x6a3d9a,runtime wasm,0.46498893383356216,0.4642292146669055,0.4663263712502612,1.3302829996806383e-3,3.40333518540263e-4,1.7544962615110426e-3
