Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42067907864547277,0.4109276369995314,0.4297301782706124,1.1805779936669087e-2,8.076334821660432e-3,1.4443655015424276e-2
0x1f78b4,ocaml byte,3.4633290758746775,3.445757134124733,3.475526827749642,2.03443635919541e-2,1.287071845321665e-2,2.8169501314076122e-2
0xb2df8a,haskell,263.50182300356244,248.99681386599968,272.7803977210001,17.114792610147553,14.995917816106425,19.886282105284547
0x33a02c,haskell strict,1.8392039252292989,1.803448952875442,1.8578996242291623,3.508978615910512e-2,1.596483148162342e-2,4.8092559006905504e-2
0xfb9a99,juvix,1.9741766698541976,1.9613079968751208,1.9831918261041135,1.6145092404304513e-2,1.0437538554706175e-2,2.0819611550701906e-2
0xe31a1c,juvix wasm,1.701607932270652,1.684456867146044,1.7102279570829826,1.651371648469173e-2,9.036606728502712e-3,1.9907094583281035e-2
0xfdbf6f,c,0.187177067075163,0.18270694351670802,0.19272865758360544,8.3558532601788e-3,5.767724763769075e-3,1.0746044314557423e-2
0xff7f00,c wasm,0.3027663182636206,0.29830335315045886,0.307044744650284,6.6724227009284905e-3,4.528081049052002e-3,9.639736354798357e-3
0xcab2d6,runtime,0.5107530003126612,0.49757421406252433,0.5173179474377321,1.312528702551746e-2,1.129112374339044e-4,1.5217761021566203e-2
0x6a3d9a,runtime wasm,0.5844372243750134,0.575778868499583,0.5887533296252438,8.177806027009037e-3,2.372897499905491e-3,1.002799826939215e-2
