Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27986063481664586,0.2789444526167017,0.2816443050164935,1.970926395842578e-3,1.1116335483814634e-4,2.487002257219465e-3
0x1f78b4,ocaml byte,2.1108596953124845,2.043995121312463,2.142030079312491,6.347589878512004e-2,2.3124565460856304e-2,8.243220082005763e-2
0xb2df8a,haskell,17.526589984187428,17.47940641312482,17.55869687062496,5.716784636682247e-2,3.3056879085249534e-2,7.782152140758226e-2
0x33a02c,haskell strict,0.5828167357290871,0.582321183229188,0.5830562134165879,4.86964683559292e-4,3.319424979508767e-5,5.913794474833895e-4
0xfb9a99,juvix,0.811098180062506,0.8106754997500427,0.8113970899999003,4.985849458117681e-4,4.261505437236386e-4,5.68546976633838e-4
0xe31a1c,juvix wasm,0.8635728865625177,0.8627345258749415,0.8645173630624848,1.2146970402504024e-3,6.385906783634e-4,1.5852922663203936e-3
0xfdbf6f,c,0.15485237977248392,0.15482107302144152,0.15488612293575313,5.596052904181378e-5,5.054614918998918e-5,6.178996382545109e-5
0xff7f00,c wasm,0.19253626039726945,0.19222132192501504,0.19344640857790787,7.467742827262337e-4,1.0007484779976053e-4,1.0112293649444904e-3
0xcab2d6,runtime,0.278396077379986,0.27836504730005346,0.27843456117985166,5.027145004170425e-5,2.5950820891789433e-5,6.656060873261501e-5
0x6a3d9a,runtime wasm,0.31698075668997866,0.3164845460999913,0.3172259916899748,5.145427757584693e-4,1.3798567879162748e-4,6.797522145219263e-4
