Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28000943075001483,0.27891587844997046,0.2822007850001319,2.352835782863893e-3,6.984434822065273e-5,2.9411785263464664e-3
0x1f78b4,ocaml byte,2.0428473466458477,1.8675648648332603,2.1264293507708962,0.16620663841093342,6.921306561029954e-2,0.20283250119692262
0xb2df8a,haskell,17.22515792143751,17.198709845812573,17.244127838624973,3.126007301629738e-2,1.7270067147674456e-2,4.380914717874487e-2
0x33a02c,haskell strict,0.5745329725624989,0.5744821146250274,0.5745838304999704,8.17356440791028e-5,2.2184828404818934e-5,1.0845698008520511e-4
0xfb9a99,juvix,0.8327189774998848,0.8307120569999522,0.8347258979998173,2.9419030228960974e-3,1.1671002772972328e-3,3.994964217976191e-3
0xe31a1c,juvix wasm,0.8674257558124339,0.8669514634997313,0.8677768008125497,5.982690797153024e-4,3.72581020180071e-4,8.107037012582237e-4
0xfdbf6f,c,0.15510880838097088,0.15497011264284333,0.15539725645237237,3.4871022354651795e-4,4.478936291396363e-5,5.019713083619002e-4
0xff7f00,c wasm,0.19450413285829124,0.1942654034583471,0.19491261908323546,4.325839927237431e-4,2.1685949043626684e-4,5.838757407836398e-4
0xcab2d6,runtime,0.27892097388666726,0.27855888212000535,0.27946531290003807,6.090362615920424e-4,2.550345662611608e-4,7.785347414544988e-4
0x6a3d9a,runtime wasm,0.31740811958328474,0.3172619010833265,0.31767776733321323,2.808773109002464e-4,8.590712293141627e-5,4.0043585375835805e-4
