Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5250076808126399,0.5197505285001778,0.5302648331251021,7.681116043315871e-3,3.2218040115698414e-3,1.0498955151928752e-2
0x1f78b4,ocaml byte,3.9637061773541973,3.905374259812561,4.0579381894167454,0.10225968648840111,2.7949745167006768e-2,0.12820162969810595
0xb2df8a,haskell,236.4856862066043,228.4731820731043,244.38833158916654,11.288663275995928,6.252597863714602,14.439990735859636
0x33a02c,haskell strict,2.1493541035418198,2.144036208916456,2.15189176191681,5.0312037853609045e-3,1.6653809165443345e-3,6.420680590255564e-3
0xfb9a99,juvix,2.501493922041315,2.4775623038740378,2.5176847355416307,2.7125751391861866e-2,1.3981533822616465e-2,3.739108213122571e-2
0xe31a1c,juvix wasm,2.6010444365625367,2.585895360562442,2.6272240789376156,2.637587896814978e-2,7.233092369547119e-3,3.498529242651545e-2
0xfdbf6f,c,0.2126195135665461,0.21194858169453965,0.2134554889995444,1.1755024734180141e-3,7.20760782330865e-4,1.6235335235452333e-3
0xff7f00,c wasm,0.3389182791879648,0.3290502367508452,0.34664541706274576,1.3179727694961684e-2,6.990280061925442e-3,1.784506052828057e-2
0xcab2d6,runtime,0.5118943565415748,0.5085194455832607,0.515407562916721,4.697763861636568e-3,2.1417244250524076e-3,6.371656238691713e-3
0x6a3d9a,runtime wasm,0.6244316186878223,0.618853718812943,0.6271596050626158,5.2885912720660126e-3,2.2604251248594665e-3,6.443880762598643e-3
