Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.279743792733337,0.2786751424000431,0.2818777445999149,2.3580500149334737e-3,8.623002129616282e-5,2.9236841995030206e-3
0x1f78b4,ocaml byte,2.0616725706666252,1.9705316827499928,2.106224402999942,8.877271831291622e-2,3.569496460972589e-2,0.12098437533368775
0xb2df8a,haskell,16.849966129062494,16.82005451762501,16.865828819937434,3.4646983820290196e-2,3.0678923148697225e-2,3.652533991693996e-2
0x33a02c,haskell strict,0.5743090413333126,0.5741833582500249,0.5744199733333252,1.6000418703825987e-4,8.203241583617653e-5,2.203599714846259e-4
0xfb9a99,juvix,0.81392891379168,0.8112415732500722,0.8158876786666648,3.323545653734351e-3,1.9516933740705358e-3,3.970470228951096e-3
0xe31a1c,juvix wasm,0.8612919866458052,0.8602838553123888,0.8618372072707908,9.722907609680675e-4,4.884511827516117e-4,1.2591330984127618e-3
0xfdbf6f,c,0.1548679715130495,0.1548340158973229,0.15492445600350754,7.061561119105016e-5,3.650766975093058e-5,9.906904452048235e-5
0xff7f00,c wasm,0.1928148942528752,0.19232653100026356,0.19368632467512978,1.0233225945963007e-3,5.145181241939334e-4,1.3915378015124892e-3
0xcab2d6,runtime,0.27851975467678436,0.27838912156017614,0.2787689641500492,2.660233888238083e-4,1.0293692431132738e-4,3.429746831415066e-4
0x6a3d9a,runtime wasm,0.31657715284341065,0.3159390947500924,0.3175501916133726,1.1912974644476642e-3,3.526389178012163e-4,1.5752607410655878e-3
