Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27927462649001733,0.2791680594300154,0.2794766091000232,2.172790852410851e-4,7.787281114764036e-5,2.831247949268627e-4
0x1f78b4,ocaml byte,2.1466082752500313,2.0950951653750565,2.170110382625012,5.0608760118236215e-2,6.017947021925221e-4,6.004668838222563e-2
0xb2df8a,haskell,17.160876803395837,16.963768027770783,17.28302953833338,0.20200397015988397,9.461097082181859e-2,0.28209965759375905
0x33a02c,haskell strict,0.5745184877916074,0.5744473750833663,0.5746198376664324,1.1868699126470652e-4,3.603600336201006e-5,1.5920626102095258e-4
0xfb9a99,juvix,0.8311654640417601,0.8289826665000533,0.8330100803334517,2.679710338502849e-3,1.3589053803891586e-3,3.7300941972727413e-3
0xe31a1c,juvix wasm,0.8635867067708318,0.8627885824999453,0.8641744628541801,1.0027032701009383e-3,6.168106962099939e-4,1.3573645317558496e-3
0xfdbf6f,c,0.1551797748187719,0.15502040931196462,0.15549842223475824,4.1437841456099775e-4,1.3089836576139942e-5,5.907788921917757e-4
0xff7f00,c wasm,0.1932978698861588,0.1931760151806101,0.19346877496393264,2.323369424664118e-4,1.1942607954357865e-4,3.397629636830013e-4
0xcab2d6,runtime,0.27857285724340575,0.2785231216333917,0.2786540220834998,9.676467360155306e-5,3.972921397754904e-5,1.282198355857183e-4
0x6a3d9a,runtime wasm,0.31708941288994386,0.3169646321399796,0.31731870749990776,2.526286089088977e-4,4.236887525457811e-5,3.301353404094549e-4
