Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2793752062733438,0.27916230430670114,0.27971704446672446,3.9525398041234276e-4,1.1967051406369509e-4,5.312683907188415e-4
0x1f78b4,ocaml byte,2.0557318202290937,1.922855945124752,2.117801931416674,0.12645607333563377,5.3637411742223126e-2,0.1635189074300774
0xb2df8a,haskell,17.494695829104245,17.359758043375052,17.594058271687544,0.16562691070208582,0.11799244872702466,0.21123431001637097
0x33a02c,haskell strict,0.5745460452292642,0.574521960833484,0.5745701296250445,3.730744826614712e-5,1.8780163750341947e-5,5.212635769238893e-5
0xfb9a99,juvix,0.8283550995625623,0.8275549573127137,0.8295676930000582,1.4941200961231431e-3,7.008521249645128e-4,1.8263344157411824e-3
0xe31a1c,juvix wasm,0.8666001672083988,0.8657847047084127,0.8680962235000607,1.5469508714482702e-3,1.0634974995582525e-4,1.8238971431442453e-3
0xfdbf6f,c,0.15509757039116864,0.15506148417346186,0.15514526616667526,7.132424486883412e-5,5.5693729158462285e-5,9.026300680113852e-5
0xff7f00,c wasm,0.19404673993338595,0.19362026891671272,0.1947270092888478,9.730471083779093e-4,7.346672927717933e-4,1.115616387945689e-3
0xcab2d6,runtime,0.2787850152932924,0.27862680113330496,0.27894128959997033,2.548409330915789e-4,1.7606795310729162e-4,3.258713695700189e-4
0x6a3d9a,runtime wasm,0.3172098454467065,0.31709654716003566,0.3172744654466729,1.5206871878751269e-4,1.2737470207336714e-4,1.6381532721898402e-4
