Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28031276580002973,0.27898816820014266,0.28290357179980674,2.8871396039189742e-3,1.4654875970612595e-4,3.613373111356851e-3
0x1f78b4,ocaml byte,2.0708814921459484,1.8824080630837066,2.165182200541646,0.18839908444734166,3.52034624938824e-4,0.21783361729382683
0xb2df8a,haskell,17.512183638812377,17.299888685249773,17.615636135312343,0.20851989328864554,2.0011245625028096e-2,0.25669059522236776
0x33a02c,haskell strict,0.5811596286666448,0.5811232294997808,0.5811960278335089,5.921525025460615e-5,3.3653011458038224e-5,8.364188817747422e-5
0xfb9a99,juvix,0.8015791672291925,0.8002889278125167,0.8032335430625608,2.0636253011090382e-3,8.354339623388015e-4,2.7210994020848167e-3
0xe31a1c,juvix wasm,0.8951898230207386,0.8938344555832979,0.8958436802707107,1.3157630430801772e-3,1.1590576084269041e-4,1.6200683822969449e-3
0xfdbf6f,c,0.15502730830479047,0.15499732963817656,0.15505590482856563,5.162221769588693e-5,3.947035570922086e-5,6.722932532276084e-5
0xff7f00,c wasm,0.19257437612226466,0.19243528780556415,0.19272832749450372,2.4280141507660344e-4,1.972429255695672e-4,2.9068023936302563e-4
0xcab2d6,runtime,0.27862325225340406,0.2785335283399945,0.2787753584334799,1.6924431940748978e-4,5.634041243101613e-5,2.3192013598529826e-4
0x6a3d9a,runtime wasm,0.316562938519913,0.316312170399912,0.31702749339988257,5.171821793725273e-4,2.2614863426435134e-4,6.529092043482804e-4
