Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.45551424174978666,0.4541384312500819,0.457735197249652,2.2597987143765748e-3,3.3832235016565564e-4,2.8815658741403916e-3
0x1f78b4,ocaml byte,3.4369578874586373,3.3988612664167404,3.4719064743336125,5.731010874968085e-2,3.565368160954392e-2,8.071030416025596e-2
0xb2df8a,haskell,210.64100226922912,207.88700903143774,215.15415166843752,4.695680298933938,0.9514871906264388,5.965571514615743
0x33a02c,haskell strict,1.6671514991040415,1.6666798344789033,1.667863276000162,7.99383196555634e-4,2.960874661351949e-4,1.014162657799139e-3
0xfb9a99,juvix,2.326800019895662,2.3243246814366785,2.327994279479337,2.3791358641527057e-3,2.0050056558248161e-4,2.861788640069214e-3
0xe31a1c,juvix wasm,2.4438186671458197,2.438682469687251,2.449527334416416,7.866157260012161e-3,3.206272955748747e-3,1.0304100494869425e-2
0xfdbf6f,c,0.20513488137513983,0.2050536797917175,0.20526364695835278,1.5988460936885052e-4,9.38799009775952e-5,2.2309951357751787e-4
0xff7f00,c wasm,0.3155634584565875,0.312744317896783,0.32059980114954667,5.624566146841967e-3,2.465991400132142e-3,7.720534386913364e-3
0xcab2d6,runtime,0.4908761718121468,0.4905816680626458,0.4914355540612405,5.646573207141023e-4,3.9012875049593276e-5,6.686472834242584e-4
0x6a3d9a,runtime wasm,0.5825359416252619,0.5816120550004295,0.5835998426252141,1.2763834964616182e-3,5.225814998084388e-4,1.5584854250247115e-3
