Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.47450756272951367,0.4723684156874697,0.4767950731252313,3.602570626810085e-3,6.299723745541996e-4,4.555349530904747e-3
0x1f78b4,ocaml byte,3.966952281416676,3.9521160280000913,3.981788534833261,1.9639075822000647e-2,8.592858333334563e-3,2.4340681471605386e-2
0xb2df8a,haskell,246.84714709368745,244.14767544949973,251.78605654906232,5.126382666238353,5.439531772914563e-2,6.152689972240347
0x33a02c,haskell strict,2.034844815375019,2.0150799998751836,2.0643633358751003,3.3307296192631355e-2,8.434202000141111e-3,4.0695927578626855e-2
0xfb9a99,juvix,2.253846714104043,2.2450541809998867,2.257920823499944,8.517797161368058e-3,4.533282469245297e-3,1.0896732792446262e-2
0xe31a1c,juvix wasm,2.448691716916642,2.43823992383318,2.454978617166944,1.2118817293183343e-2,1.0891252749956455e-2,1.3000533761547254e-2
0xfdbf6f,c,0.22532251240838075,0.22362283383320877,0.2262143018668212,1.9254875209154768e-3,1.2273836219694452e-3,2.6023266677760106e-3
0xff7f00,c wasm,0.3329398784964542,0.3292219530398507,0.3354408272998626,4.354970833869458e-3,2.5850657227829035e-3,5.77017353343355e-3
0xcab2d6,runtime,0.6429006138543324,0.6408448082502218,0.644956419458443,3.3404254354020006e-3,6.477849812659741e-4,4.32768843567955e-3
0x6a3d9a,runtime wasm,0.7000726085210923,0.6944599420209366,0.704114035958734,6.767262198580383e-3,4.100313214379066e-3,9.33327687613107e-3
