Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788566161033759,0.2787548720366703,0.27902446785014945,1.9173416097130903e-4,6.555404719497617e-5,2.6203512760919473e-4
0x1f78b4,ocaml byte,2.155273368270798,2.1262378151249095,2.171460273374919,2.859781262743418e-2,7.175710624892417e-3,3.7670267310605396e-2
0xb2df8a,haskell,17.137541904874904,17.028403212874803,17.188306117749942,0.10580861811834888,1.5220532500052286e-2,0.13481008494663904
0x33a02c,haskell strict,0.5743545612084896,0.5742565428335334,0.5744080610834695,9.367831705252057e-5,3.816248324736033e-5,1.2355266888510545e-4
0xfb9a99,juvix,0.820347513229232,0.8179814978750528,0.8229469603124926,3.3345007524093135e-3,1.3990898974866872e-3,4.481943437262654e-3
0xe31a1c,juvix wasm,0.8657052625625473,0.8642142372499773,0.8666357291251264,1.7740803158394034e-3,1.3913119877058554e-3,2.1488204815079868e-3
0xfdbf6f,c,0.1549109203863594,0.15487077237746552,0.1549916464476198,9.432209867664568e-5,3.5312541487133584e-5,1.3355015960384795e-4
0xff7f00,c wasm,0.19300401934723999,0.19261082240273533,0.19377947504170456,8.826656898196526e-4,2.1213304741762732e-4,1.225354569515005e-3
0xcab2d6,runtime,0.27851714873997785,0.2784241275399745,0.2786866271998709,1.8346037169100193e-4,4.3262132586083924e-5,2.364430163905306e-4
0x6a3d9a,runtime wasm,0.3168670466632223,0.3165695754799526,0.3171371770798214,4.199396466045105e-4,2.681807980787415e-4,5.820244128921122e-4
