Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2786993552032557,0.27851139966657384,0.27883914134999943,2.4524829473723055e-4,1.7344861792641675e-4,3.121782608967909e-4
0x1f78b4,ocaml byte,2.1322680916458885,2.0224613885416525,2.242074794750124,0.14426016320164525,7.174897965193919e-2,0.1899848718231678
0xb2df8a,haskell,17.063792088541657,16.974179570125216,17.112375739833247,8.591047033972816e-2,3.951119786538829e-2,0.11219913660565613
0x33a02c,haskell strict,0.5741484071666226,0.5740423774167501,0.574224095833112,1.229986513658955e-4,6.346024894814863e-5,1.728840736828362e-4
0xfb9a99,juvix,0.8211516234585284,0.8184027728338302,0.8225354558750269,2.6548013047018276e-3,8.84342324996536e-4,3.5278526315492267e-3
0xe31a1c,juvix wasm,0.8669143855417664,0.8624058832500623,0.8750916401249924,8.308974448739593e-3,3.4404620093862054e-4,9.898860626771097e-3
0xfdbf6f,c,0.15482938372346028,0.1547345543469394,0.15489299865203376,1.3339540204678624e-4,7.94941602225613e-5,2.2272032588838004e-4
0xff7f00,c wasm,0.19207081363339662,0.19188385265566063,0.19222521955564134,2.820125184140087e-4,1.774691235884667e-4,3.752141852638942e-4
0xcab2d6,runtime,0.2782951585765689,0.27808125149330104,0.2786154858264611,3.756669384489732e-4,2.2827199352419287e-4,5.304680276822258e-4
0x6a3d9a,runtime wasm,0.3156514977466577,0.3153159604800385,0.31598244743998294,4.891956616800379e-4,3.591004050008379e-4,6.251595725801512e-4
