Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27989426419003394,0.27889552482997715,0.28188908795013956,2.221696608904924e-3,3.0373822906450652e-5,2.732043783703769e-3
0x1f78b4,ocaml byte,2.099509274875004,2.030006187750132,2.167443199999866,8.228078030928897e-2,7.052466447342162e-2,9.476864580561822e-2
0xb2df8a,haskell,16.868396557541626,16.819850226833147,16.90275360999999,6.00640108721954e-2,3.4997018987786614e-2,7.711592942305179e-2
0x33a02c,haskell strict,0.5745258384583091,0.5744941767500222,0.5745415492499433,3.026094832808073e-5,1.542947825147657e-5,3.683706409305997e-5
0xfb9a99,juvix,0.8241426356249804,0.8222263444999953,0.8272638424999741,3.256199077015939e-3,5.92947249970166e-4,4.151986748015454e-3
0xe31a1c,juvix wasm,0.8626394116043153,0.8619270553751903,0.8637590122501706,1.1993912997912872e-3,1.349625055980198e-4,1.5101537369789967e-3
0xfdbf6f,c,0.15503167497792772,0.1549666985237872,0.15516429533348683,1.51903377239323e-4,5.4921721583527506e-5,2.2111271603577544e-4
0xff7f00,c wasm,0.1933795322778249,0.19311506111118634,0.19385017566680743,5.73446124629235e-4,1.3516673207853542e-4,7.947116417368836e-4
0xcab2d6,runtime,0.27858310237995887,0.2785282511799414,0.278666995279879,1.054661473955326e-4,1.949026068716404e-5,1.3994881558455297e-4
0x6a3d9a,runtime wasm,0.3169709815332559,0.31679541179993975,0.31708787859988663,2.328250020117813e-4,1.2339249204321208e-4,3.093654070721144e-4
