Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2792801651200307,0.27903551344002153,0.2797254137000209,4.849084632349007e-4,5.4461094579615684e-5,6.263805677539085e-4
0x1f78b4,ocaml byte,2.172037254624996,2.1640537649999203,2.1879593047500236,1.582491794484482e-2,2.840092499241109e-4,1.8385216117576843e-2
0xb2df8a,haskell,17.158468795166698,17.10316768462502,17.19081033945838,5.566918138605957e-2,1.6986846560348948e-2,7.468959721124455e-2
0x33a02c,haskell strict,0.5745872387500887,0.5745100095000264,0.5746570797500397,9.5768540525274e-5,5.546773987257095e-5,1.1556762608839894e-4
0xfb9a99,juvix,0.8259224957292209,0.8241273921875347,0.8294462873125497,3.528440441836726e-3,3.5747363631867275e-5,4.100523180175638e-3
0xe31a1c,juvix wasm,0.8631188498124421,0.8624475133750025,0.8635291777499106,6.826396523526885e-4,3.0065338451387875e-4,9.48483723825831e-4
0xfdbf6f,c,0.15503222664860944,0.1549749459724378,0.1551501056427956,1.3528822902755293e-4,4.4858431725450375e-5,1.9611133619209107e-4
0xff7f00,c wasm,0.1936009325083344,0.1935506078000496,0.193705906777748,1.1186538083865967e-4,3.7814317243993785e-5,1.5604464732742066e-4
0xcab2d6,runtime,0.27865247109659774,0.278533546259996,0.2788859878797666,2.567537413532288e-4,1.081332759117011e-4,3.217355163917821e-4
0x6a3d9a,runtime wasm,0.3170487787266241,0.3168996407331785,0.3173410394333739,3.1589812335135653e-4,3.447329278151635e-5,4.043805314091657e-4
