Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.34419458041622875,0.3441617534992929,0.34424269049986833,5.51374773777652e-5,1.5030531748786676e-5,7.316913994024664e-5
0x1f78b4,ocaml byte,2.3677991119995645,2.3675626299998385,2.3680355939992905,3.5981146942190003e-4,1.8206264224930211e-4,5.014803818079743e-4
0xb2df8a,haskell,223.31260203372926,208.98934081829157,247.12567673106264,24.816881278030795,4.445682132833099,31.068508924274294
0x33a02c,haskell strict,1.0416760209794422,1.0416186963958958,1.0417758495007092,1.070927923685265e-4,2.654112540767528e-5,1.3238545496679614e-4
0xfb9a99,juvix,1.5961122205418405,1.5946899408747868,1.5967865633749625,1.432396008811711e-3,6.640504240487962e-4,1.9968959065364985e-3
0xe31a1c,juvix wasm,1.3451502414795111,1.343104146687665,1.3461069126671343,1.951714432174933e-3,4.0085140535351207e-4,2.5159160446384305e-3
0xfdbf6f,c,0.20223273491676286,0.20220760822206407,0.20226454483387593,4.704903484717984e-5,2.932724894081127e-5,7.047304785227453e-5
0xff7f00,c wasm,0.2922367250766911,0.2874512514266826,0.29527100237664855,5.491651337269276e-3,2.8877368183189566e-3,7.693952058255663e-3
0xcab2d6,runtime,0.5208677389586001,0.5200277805004134,0.5219165542503106,1.3573590204000224e-3,5.899502501918233e-4,1.879972757282827e-3
0x6a3d9a,runtime wasm,0.6504181788753082,0.6464941771252672,0.6563288692499706,6.847112310127884e-3,1.7080558419748397e-3,9.062093866746708e-3
