Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28023672361660523,0.279406847133317,0.2818706323498191,1.7658573837455005e-3,3.009416558300401e-4,2.2446376340129674e-3
0x1f78b4,ocaml byte,2.1690737615417865,2.158844016250214,2.18071376762515,1.599518239835125e-2,7.972382160930831e-3,2.2357377353450412e-2
0xb2df8a,haskell,19.519035448604352,19.438797860750356,19.563182983270814,9.311752695157732e-2,8.35041118105749e-2,0.10195436409495642
0x33a02c,haskell strict,0.583431422958256,0.5833391595833746,0.5835503337495993,1.45523558181467e-4,5.790088029739845e-5,1.8888649107450106e-4
0xfb9a99,juvix,1.1442898673539048,1.1410018671247144,1.1503099064998423,5.998694268185586e-3,8.462561247597478e-4,7.138245670173862e-3
0xe31a1c,juvix wasm,0.91196696627109,0.9113568633336323,0.9122710058126131,6.062182445318516e-4,1.4352125390360015e-5,7.045836463672106e-4
0xfdbf6f,c,0.155077619117202,0.1550587221173246,0.15509887787738616,3.330500429076295e-5,2.671710547350279e-5,4.526419019779489e-5
0xff7f00,c wasm,0.19634454163060078,0.19605235566392468,0.19695101458334344,6.996165197258831e-4,5.0875530048918416e-5,9.470174717715971e-4
0xcab2d6,runtime,0.2787468432634887,0.2786389639967274,0.27895869613035756,2.2203573539756498e-4,7.15795236207634e-5,2.9198303095064504e-4
0x6a3d9a,runtime wasm,0.31967019660988627,0.31951040355994337,0.3197994202497739,2.307875240884965e-4,1.5951448198479025e-4,3.3868068313222896e-4
