Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2797672695799762,0.27956902196000255,0.27995754829995956,2.8755926399760904e-4,2.0699611425537373e-4,3.7153034358043896e-4
0x1f78b4,ocaml byte,2.0888128610623276,1.960627039749852,2.156684832062335,0.12149105858639166,3.3802071125137445e-2,0.1567436029091385
0xb2df8a,haskell,17.457244178666713,17.231032079250042,17.892708836000054,0.44127776622796366,2.10369444752756e-3,0.5192610549883611
0x33a02c,haskell strict,0.575155589750087,0.5745678321250883,0.5763032920001478,1.14705778191392e-3,3.7493415227938826e-5,1.3573680920448577e-3
0xfb9a99,juvix,0.8274391045625862,0.8262292933128492,0.8287388356250176,1.7157465625174083e-3,8.724451052190747e-4,2.2852424318050247e-3
0xe31a1c,juvix wasm,0.8681552560414806,0.866882030624879,0.868895562333061,1.3468846360319576e-3,6.191651486289095e-4,1.8739387739758683e-3
0xfdbf6f,c,0.15516248467826396,0.1551497163809039,0.155173860785713,2.1883834227110077e-5,1.5719029554802016e-5,3.0253512676189696e-5
0xff7f00,c wasm,0.1941932872779085,0.19413237555575305,0.19426827486115347,1.1011403828452599e-4,8.595826555519961e-5,1.372819786419685e-4
0xcab2d6,runtime,0.2788322033867947,0.2787658485867117,0.2789555648669496,1.371665495930082e-4,2.0099496143746528e-5,1.7753960600195556e-4
0x6a3d9a,runtime wasm,0.3179815739131785,0.31782752406640313,0.3181395042599797,2.240706184758623e-4,1.2715663822941226e-4,3.0360759087734007e-4
