Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27934671429677715,0.27891786910672334,0.2801826551501108,9.105756187605901e-4,1.1948909996409903e-4,1.1489421285147772e-3
0x1f78b4,ocaml byte,2.151200809250099,2.1310078632500336,2.167609075875248,2.5607125651352147e-2,1.5419577536318582e-2,3.376376330556942e-2
0xb2df8a,haskell,18.102597188187417,17.907756581249828,18.199065116187455,0.18376520173955002,6.051885638464646e-2,0.22718197066199872
0x33a02c,haskell strict,0.5837787058122975,0.5831238993123975,0.5841174113123202,6.222161632054524e-4,2.8223611388122227e-4,7.822068464564792e-4
0xfb9a99,juvix,0.8409124254584791,0.8333490125002072,0.8542793633749852,1.4025765152124446e-2,2.687105499944664e-3,1.7146459004871214e-2
0xe31a1c,juvix wasm,0.8983881815832243,0.8960953061667472,0.9006810569997015,3.5913045390635976e-3,1.7469208108535485e-3,5.010112075236368e-3
0xfdbf6f,c,0.15608448406638536,0.15533224307148322,0.15754964542867086,1.7100335050995626e-3,8.114740566598021e-4,2.4209744393010302e-3
0xff7f00,c wasm,0.19296480857765597,0.19268694147222554,0.19325746505005556,4.580277560245889e-4,3.6019242984128497e-4,5.962454621262201e-4
0xcab2d6,runtime,0.27872616514336185,0.2784973703033574,0.2791758475833376,4.931451939861653e-4,2.185741376025687e-5,6.172385803718123e-4
0x6a3d9a,runtime wasm,0.3170774682566298,0.3166010613899198,0.31798708070009524,9.720719095532168e-4,1.5502518387970718e-4,1.260912374827196e-3
