Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2808038586966556,0.28071048613003313,0.2808953527332808,1.4936297053662887e-4,1.2352358788374573e-4,1.7059369943060355e-4
0x1f78b4,ocaml byte,2.015868108333308,1.775791352124969,2.1328360901666485,0.2279468079800468,4.8856119416598176e-2,0.27739807146072587
0xb2df8a,haskell,17.153017001187425,17.087811588124943,17.19948085481232,8.01249130837808e-2,5.5664307932570746e-2,0.10259595848647254
0x33a02c,haskell strict,0.5771797836249277,0.5767774467499862,0.5774755192498446,5.133694121771619e-4,3.2581166406612296e-4,6.829721706189727e-4
0xfb9a99,juvix,0.8246922832500067,0.8203864082500256,0.8289981582499877,6.560868840005369e-3,2.059730108057594e-3,8.715731336519638e-3
0xe31a1c,juvix wasm,0.8667454835833723,0.8655933117499899,0.868634119083481,2.158604097131893e-3,8.008795832665783e-4,2.6432095380265375e-3
0xfdbf6f,c,0.15552269676223585,0.15535715684043985,0.1556991781789268,3.076943740505984e-4,2.0207466949217514e-4,4.6173974265724524e-4
0xff7f00,c wasm,0.19416039824441342,0.19395388308323114,0.194449448222157,3.95765789988719e-4,3.127050937240044e-4,5.154976982192446e-4
0xcab2d6,runtime,0.2798897605633071,0.2795522618166918,0.28028848713321775,5.961493507358438e-4,3.122922365098993e-4,9.120917023836422e-4
0x6a3d9a,runtime wasm,0.3189990697900809,0.3185573341800379,0.31974504670012416,8.545463641353104e-4,1.839199627610362e-4,1.131320598447779e-3
