Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.34421531806253824,0.34411163431275327,0.34431480387479496,1.4387168263755117e-4,5.7105810594511045e-5,1.943658337499459e-4
0x1f78b4,ocaml byte,2.3674699135208166,2.3672134962500877,2.367762211874947,3.967255396304925e-4,1.6935975829319573e-4,5.174856376115316e-4
0xb2df8a,haskell,156.2039695594791,147.59640085191654,161.1822040346666,8.409076320408666,4.026596102467771,11.496740057354295
0x33a02c,haskell strict,0.8470715065000908,0.846676965124819,0.8474028147500879,4.840146167939082e-4,3.087040878649598e-4,5.7044573755521e-4
0xfb9a99,juvix,1.8711460501455501,1.866950347249258,1.873215406020942,4.076786022514397e-3,5.997015417354978e-4,4.869461813319759e-3
0xe31a1c,juvix wasm,1.5282506928538548,1.527087585874824,1.529044109958098,1.4459060742718426e-3,8.471934103464282e-4,1.8323183148577038e-3
0xfdbf6f,c,0.20224296845552392,0.20221295737224457,0.20228952054972069,5.999597588415403e-5,2.4728675271666842e-5,8.280701863533276e-5
0xff7f00,c wasm,0.2987439319099515,0.2982311447602236,0.29967910095930467,1.0576400343329949e-3,1.3514175339077075e-4,1.3760008287088596e-3
0xcab2d6,runtime,0.5644945998329453,0.5643928484161431,0.5645963512497474,1.7849709023428037e-4,3.1648916926030335e-5,2.1231510695468727e-4
0x6a3d9a,runtime wasm,0.6325723288331346,0.6321494109581636,0.6329967716665124,7.495219224871593e-4,1.6917549987738312e-4,8.898004962826287e-4
