Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28001821740997307,0.2790130314498432,0.28201404245013084,2.2054901044723354e-3,8.247374439025734e-5,2.732909431223166e-3
0x1f78b4,ocaml byte,2.1072873852083,2.056345803666697,2.1416878968749415,6.340424661023435e-2,3.3082139749922135e-2,7.944457868398606e-2
0xb2df8a,haskell,17.984476434895896,17.890973310312575,18.038136653979223,9.14649301297256e-2,3.1909718867255125e-2,0.12392296773013119
0x33a02c,haskell strict,0.5812470869378595,0.5811904288751748,0.5812814636879958,6.713076046102572e-5,5.5956934854011156e-5,7.938970378020394e-5
0xfb9a99,juvix,0.8432142213540033,0.8264269804582227,0.8743696515624038,3.185401056205853e-2,1.6883612082665422e-3,3.82059864876675e-2
0xe31a1c,juvix wasm,0.898589005770854,0.897690730375075,0.8992881515833157,1.206291675921312e-3,5.839225979776078e-4,1.6146080921101691e-3
0xfdbf6f,c,0.15508363946904816,0.155063557083305,0.1551232105357454,4.9267271587507916e-5,1.7962773905445562e-5,7.296410690124182e-5
0xff7f00,c wasm,0.19291059852496348,0.192797830788873,0.1930606162333182,2.1044089740220422e-4,1.259422929842478e-4,3.066482071598578e-4
0xcab2d6,runtime,0.278512662959929,0.2784847288000492,0.27856019255968933,5.41044895930158e-5,1.3150090980677298e-5,7.165335155303072e-5
0x6a3d9a,runtime wasm,0.3176427796400943,0.31662955270015425,0.31964260154003565,2.1768862404413754e-3,1.8016169652405444e-4,2.738408308234203e-3
