Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27996944202008917,0.2789145946200248,0.28207379170022856,2.3334433116086596e-3,4.1986011850651036e-5,2.883959812928846e-3
0x1f78b4,ocaml byte,2.14101966570837,2.069241212875113,2.181872653291691,7.260641264366649e-2,4.537521876290867e-2,9.434593351372329e-2
0xb2df8a,haskell,17.610197091854047,17.494947628229056,17.675779536416485,0.11548316044310973,6.918689255564757e-2,0.15145616808894813
0x33a02c,haskell strict,0.5746641822499517,0.5746082542500138,0.5747221749999578,9.295196336538452e-5,4.074145362335582e-5,1.291601832775852e-4
0xfb9a99,juvix,0.8324873560832012,0.8321742707499311,0.8328152859998568,4.3435564151688875e-4,1.9581371605579344e-4,5.85759568193992e-4
0xe31a1c,juvix wasm,0.866799054937322,0.8661640048749177,0.8672926129997904,7.698161698800812e-4,4.876918394150416e-4,9.241707822333987e-4
0xfdbf6f,c,0.15510800102140473,0.15508975261427624,0.15513762748570506,3.962722559389643e-5,2.66513679655722e-5,5.228967242480045e-5
0xff7f00,c wasm,0.1938103426138039,0.1934775331415949,0.19446186943318935,7.767940316636044e-4,5.4621610418581056e-5,1.0643259480375734e-3
0xcab2d6,runtime,0.27863793343016063,0.27859939055013755,0.2786764763101837,5.487313802345692e-5,4.7449541268323835e-5,6.327600440998726e-5
0x6a3d9a,runtime wasm,0.317971447393129,0.31753513843318615,0.31858799597983306,7.613947142753804e-4,1.8019250836874806e-4,1.009557090135246e-3
