Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27874320853342704,0.27864635886670536,0.27884476540017206,1.4028063942475303e-4,1.1619224880823632e-4,1.5510571710734884e-4
0x1f78b4,ocaml byte,2.0134343554791863,1.9404161453333777,2.0864525656249953,9.685226328051333e-2,5.723790560003251e-2,0.1318434395816012
0xb2df8a,haskell,17.067449913916665,17.03352252549999,17.106432522124976,5.048839487396726e-2,2.2580656599131155e-2,6.660487190242834e-2
0x33a02c,haskell strict,0.5745868060416323,0.5744450171249866,0.574805558125064,2.4471216700602366e-4,4.990288550921722e-5,3.1492580798602186e-4
0xfb9a99,juvix,0.8164680268334527,0.8137035386667246,0.8184499740000319,3.2597659298722196e-3,2.57805210860295e-3,3.8486992630579796e-3
0xe31a1c,juvix wasm,0.8992241613333457,0.8653553159166922,0.9654125601250314,6.638321437437514e-2,1.2855870952589027e-3,7.7579280661244e-2
0xfdbf6f,c,0.15485052178538572,0.15481945908946823,0.1549096672977103,7.006886886896436e-5,3.937201239270727e-5,9.778829786871093e-5
0xff7f00,c wasm,0.19254344168888715,0.1922393586111437,0.19281392296661579,4.8137244779035534e-4,3.77739680288574e-4,6.501468699354167e-4
0xcab2d6,runtime,0.2784807218200255,0.2783991428200549,0.2785559550000774,1.2226201592605465e-4,9.449495634002188e-5,1.5613839315597994e-4
0x6a3d9a,runtime wasm,0.31629260971323675,0.31619317696658983,0.3163709372798803,1.3206815619052863e-4,9.387017678773744e-5,1.6426022207518518e-4
