Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2807032411232664,0.279608211573274,0.28288599428990435,2.368934495098606e-3,1.5591849330829624e-4,2.9888857709348244e-3
0x1f78b4,ocaml byte,2.1623854275417123,2.1117823503749946,2.201546346166642,5.9081311655994596e-2,3.447827829658784e-2,8.30141487218487e-2
0xb2df8a,haskell,19.11268774612506,18.82100050962515,19.25274624987503,0.2781624664458825,4.838392024998939e-2,0.35017155868024163
0x33a02c,haskell strict,0.5836534854374046,0.5835683812500367,0.5837120682499517,1.0078551579724185e-4,8.117587268564384e-5,1.1757160853058376e-4
0xfb9a99,juvix,1.142318279062503,1.1384620331875794,1.147077953500002,5.90841671004722e-3,2.7240451098515294e-3,7.695311212375423e-3
0xe31a1c,juvix wasm,0.9094338827916317,0.9085047938333446,0.9103629717499189,1.216315212226844e-3,5.314375475874026e-4,1.6142014930853514e-3
0xfdbf6f,c,0.15514104588122216,0.15510886812645572,0.1551959051260924,7.164301871122501e-5,3.765078825252157e-5,1.0540262937001454e-4
0xff7f00,c wasm,0.19685571703059346,0.19676230495842142,0.1969916923501387,1.828732872358804e-4,1.0384597491632338e-4,2.571981113898785e-4
0xcab2d6,runtime,0.2788753647099808,0.278738284029887,0.27910521726005755,2.6246645080264005e-4,1.1329795597237081e-4,3.470371221485465e-4
0x6a3d9a,runtime wasm,0.32061253355679586,0.32042914289015245,0.3207620484134531,2.4491590359740855e-4,1.774758704305245e-4,3.0664165221403443e-4
