Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789949745567113,0.2789217615732984,0.2790761467168826,1.193093023971277e-4,9.023343057475772e-5,1.4659730956842476e-4
0x1f78b4,ocaml byte,2.1188740580625165,2.0301696618124936,2.1631834804375387,8.815681711362179e-2,1.6005181250307032e-3,0.1025258004695922
0xb2df8a,haskell,17.41216991310415,17.342785336583233,17.450265635562516,8.075556542707925e-2,7.219837434711121e-2,8.750845755859131e-2
0x33a02c,haskell strict,0.5830250923333248,0.5829644739165663,0.5831368816250233,1.1467461643262208e-4,7.137416635771832e-6,1.3421968776302924e-4
0xfb9a99,juvix,0.8100251879583501,0.8086662906250695,0.8116845177499954,2.166224772925698e-3,1.1474422412665072e-3,2.7850716881136516e-3
0xe31a1c,juvix wasm,0.8640521850207866,0.8634087821666678,0.8645384198124191,7.924037092478449e-4,4.7995101631281037e-4,9.953980519910048e-4
0xfdbf6f,c,0.15498833482489752,0.1549574516463004,0.1550285345034759,6.0752099473884964e-5,4.15171869953769e-5,7.965458273665245e-5
0xff7f00,c wasm,0.1935910268584128,0.1934420764972035,0.1936762526612054,1.7980242000104765e-4,8.800410784883783e-5,2.5412224812287e-4
0xcab2d6,runtime,0.27859728386336735,0.2785089298933902,0.2787345254000684,1.5785225553384996e-4,7.163849471312761e-5,2.3749173412893887e-4
0x6a3d9a,runtime wasm,0.31838511438003175,0.3174824764800815,0.32017506070001217,1.954933669043122e-3,1.0371699284171011e-4,2.456988781571572e-3
