Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2811065695165932,0.2789495784500559,0.2854118073997597,4.792528519261564e-3,8.166015902441419e-5,5.9001954233415714e-3
0x1f78b4,ocaml byte,2.0520877575208374,1.9886330120208981,2.1677770324374137,0.1145124129889671,2.0110405875016113e-2,0.14654245758299644
0xb2df8a,haskell,16.877161403479345,16.748447930750444,16.95717066864588,0.13168036870391622,7.124912467236082e-2,0.18477348312624933
0x33a02c,haskell strict,0.574658774666716,0.5745143025001198,0.5747552008750176,1.585610746285006e-4,9.220669096004652e-5,2.2268678927953907e-4
0xfb9a99,juvix,0.8118290327288946,0.8084678532497946,0.8163994487497348,5.40584225989137e-3,1.7763973750106743e-3,6.895026182151201e-3
0xe31a1c,juvix wasm,0.8678338232291102,0.867036306458355,0.8684691613124187,1.0819897174143432e-3,6.077457915883433e-4,1.4672504536984252e-3
0xfdbf6f,c,0.1550768015714608,0.15505311485718007,0.15512929771434106,5.8968004542904764e-5,2.0092408404568956e-5,8.490102460884435e-5
0xff7f00,c wasm,0.19366178473343706,0.1935040887334253,0.19385877005011024,2.8523668473508603e-4,2.0682874180723754e-4,4.204636378446407e-4
0xcab2d6,runtime,0.27944314951345406,0.2786769092601662,0.2816588024132579,1.6708209943021102e-3,1.0778086992670839e-4,2.0897208867716277e-3
0x6a3d9a,runtime wasm,0.3177225397333344,0.3174672942333685,0.318217053333295,5.27914464533798e-4,7.328523139006626e-5,6.852098793263546e-4
