Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.46944851710471386,0.46345333225053764,0.4721234258754521,5.749883493045473e-3,2.194460109237356e-3,7.667849162227296e-3
0x1f78b4,ocaml byte,3.9096335690208357,3.8665252664995933,3.929018650166957,4.1335045128659535e-2,1.4766628154702092e-2,5.5068167698830967e-2
0xb2df8a,haskell,347.28327505456286,340.4971924428128,355.57325401525054,11.23061996862648,5.433629924241166,15.67178649054781
0x33a02c,haskell strict,1.623213797791853,1.6152606937503151,1.6347161807505017,1.3463806228748595e-2,4.193183260824157e-3,1.806498335024624e-2
0xfb9a99,juvix,2.4052870213536153,2.399981957354157,2.4090563722907063,6.559893177857527e-3,3.676959253399428e-3,8.704943112798803e-3
0xe31a1c,juvix wasm,2.122122824187121,2.0920552654358744,2.137341867937797,2.916731258860776e-2,1.6490033124834325e-2,3.514687602504607e-2
0xfdbf6f,c,0.22141847847498056,0.22072688666952067,0.22214803938893765,1.1504163347137676e-3,8.223428302089153e-4,1.5233611029855734e-3
0xff7f00,c wasm,0.3193811991393765,0.315990722498888,0.32601781351989,6.935707560343263e-3,1.3666937737438298e-3,9.091139914012782e-3
0xcab2d6,runtime,0.6361532812713904,0.6326399196677812,0.6392060173334357,5.049638436886866e-3,2.7900641681411565e-3,7.049991948747088e-3
0x6a3d9a,runtime wasm,0.6567826674790922,0.6551779934166007,0.6577960918125427,1.8630312347400926e-3,9.963530001186882e-4,2.555346662111572e-3
