Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27921708347338303,0.2791705736133796,0.27927815864006333,8.304817208411575e-5,4.910735377638428e-5,1.1047253695214449e-4
0x1f78b4,ocaml byte,2.0525952087290684,1.8821177278123287,2.1339658627290796,0.16122349207219414,4.923747237489806e-2,0.20578340202802675
0xb2df8a,haskell,17.748895468833307,17.7252771124167,17.772513825249916,3.290597937670271e-2,1.8564230854122735e-2,4.509463415180945e-2
0x33a02c,haskell strict,0.5831305659584037,0.5830821324583914,0.5831964401251355,7.502997787658119e-5,3.234637440855881e-5,9.844033789412276e-5
0xfb9a99,juvix,0.8218706238750523,0.820857271500093,0.8225546286250088,1.2482291129115913e-3,7.605957598090179e-4,1.5796413060576036e-3
0xe31a1c,juvix wasm,0.8965130783749183,0.8947316856249092,0.8997621352500383,3.3845054776322847e-3,4.252052501669823e-4,4.113950335000749e-3
0xfdbf6f,c,0.155033290271446,0.15498936471434327,0.15509231562851666,8.834743123866609e-5,4.9729456515090525e-5,1.2453714458434854e-4
0xff7f00,c wasm,0.1928861735166947,0.19273735720001542,0.1930023395555812,2.1449393790078444e-4,1.4734491672483728e-4,2.8720171675476584e-4
0xcab2d6,runtime,0.27864207744334635,0.27855827003331796,0.27880757961008384,1.7744094381639132e-4,1.7856329013178586e-5,2.2503234595914838e-4
0x6a3d9a,runtime wasm,0.3166713115700334,0.3165563979400061,0.3167862252000608,1.7766409868860613e-4,1.1110287093801966e-4,2.699994239783458e-4
