Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27918483503316566,0.27885984586646373,0.2798068988998693,6.781949273306286e-4,2.928664542387044e-4,8.857061725315148e-4
0x1f78b4,ocaml byte,2.136316765854114,2.0765969723750004,2.1661638836874317,5.962064012247325e-2,5.9023239656119664e-5,6.898798930205825e-2
0xb2df8a,haskell,17.81588860618761,17.642448390499947,18.15616999475037,0.34213552594809366,1.5322355085973793e-3,0.3982461414052856
0x33a02c,haskell strict,0.5811852585624896,0.5810820851251037,0.5812586350624542,1.26341929554263e-4,7.12798450317207e-5,1.6945576802717197e-4
0xfb9a99,juvix,0.8059913949377536,0.8055980611875005,0.8064506846877748,5.944473391484036e-4,2.685243079548896e-4,7.800298030884623e-4
0xe31a1c,juvix wasm,0.9312307116874763,0.893352779187353,1.0067697242500344,7.555693997162113e-2,9.473249837628483e-5,8.733326504326624e-2
0xfdbf6f,c,0.15569526050992671,0.1550944448415264,0.15686218715962544,1.5053681672243628e-3,3.970249789266927e-4,2.143068425969512e-3
0xff7f00,c wasm,0.19285958347507706,0.19232747211102227,0.1938958377530071,1.151752397845213e-3,4.0510356149813887e-4,1.6131581807859344e-3
0xcab2d6,runtime,0.27842800318337446,0.27835822440003544,0.27851283013345285,1.1988021322375199e-4,7.06039996429185e-5,1.6980768608916848e-4
0x6a3d9a,runtime wasm,0.31633330463342035,0.31595312306670775,0.3167036831334675,5.556245786049209e-4,3.745977983452731e-4,8.201948120133368e-4
