Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28168502117662075,0.27896755466657247,0.2870453148766713,5.983789964491434e-3,1.425549194357485e-4,7.4133877218141315e-3
0x1f78b4,ocaml byte,2.110853258895778,2.012277834666672,2.1866651541874376,0.11978859763005291,7.522492246866985e-2,0.14249207678426706
0xb2df8a,haskell,17.11150749956252,16.944510916375066,17.191168136499982,0.16245525260004648,6.700255604420484e-2,0.22112819140533996
0x33a02c,haskell strict,0.5744440190000356,0.5743834032501051,0.5745024545000774,7.853174344201747e-5,4.385849990740098e-5,9.625179547044373e-5
0xfb9a99,juvix,0.8258764128750992,0.8236793945001182,0.8274980787501249,2.5970620689888535e-3,2.223118018395129e-3,3.0783750549950757e-3
0xe31a1c,juvix wasm,0.8635112413750031,0.862376729749864,0.8641009475000676,1.1026014171836931e-3,2.5812275009684527e-4,1.4590484235980322e-3
0xfdbf6f,c,0.154900866003352,0.15486714092852644,0.1549400156529874,6.318968656819004e-5,4.959634320708032e-5,8.458939685900352e-5
0xff7f00,c wasm,0.19313131990276008,0.1928520975138781,0.1936511063055554,6.127617662290966e-4,1.5413526078028784e-4,8.470913267039884e-4
0xcab2d6,runtime,0.278947875583317,0.2785515441166081,0.2797578638000232,8.626922733072636e-4,5.619120672264977e-5,1.0812481638810983e-3
0x6a3d9a,runtime wasm,0.31704254389998826,0.3168987567000295,0.317186331099947,2.1927991161474372e-4,1.7227830457194982e-4,2.73141297523827e-4
