Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2792145498632393,0.27902214257977903,0.27959294407995916,4.029795830744058e-4,6.375248940692485e-5,5.270162065475114e-4
0x1f78b4,ocaml byte,2.1244692056458803,2.0751351755417318,2.1553016189375853,5.883910385658918e-2,4.38906933198301e-2,7.120440845492683e-2
0xb2df8a,haskell,17.96287881268741,17.828431166812607,18.112526576812115,0.19506470592036568,9.290512077653534e-2,0.2514865076971918
0x33a02c,haskell strict,0.5830742478750608,0.583041914000205,0.583098063374905,4.0056990595167374e-5,2.1284000013110926e-5,5.0095239133743136e-5
0xfb9a99,juvix,0.842578183083352,0.8362217759998885,0.8468953743751513,7.470468679426813e-3,6.614826271221865e-3,8.53049793296644e-3
0xe31a1c,juvix wasm,0.898052643729064,0.8946706184996174,0.9034499000625829,5.5308720485344265e-3,1.1488356574755488e-3,7.0439352090484195e-3
0xfdbf6f,c,0.15564584437179385,0.15513741057489194,0.15681426065472287,1.2923212266904478e-3,5.213736012796763e-4,1.839936987845716e-3
0xff7f00,c wasm,0.19349033325831644,0.1927548975222079,0.19483253411948578,1.634739142717081e-3,4.293931869405183e-4,2.2729268450061616e-3
0xcab2d6,runtime,0.27847435867990195,0.2784163182799299,0.278585451279893,1.2026396426572872e-4,2.4862506299155643e-5,1.5627818101121249e-4
0x6a3d9a,runtime wasm,0.31670348411006066,0.3165203093099535,0.3168079533100808,2.018576462021864e-4,9.95273134215274e-5,2.8610068707790343e-4
