Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4040164211251067,0.39644656187533656,0.40763178087490815,7.205889746431938e-3,1.358105749659444e-3,9.132525403268754e-3
0x1f78b4,ocaml byte,3.3167171538962443,3.285431256250831,3.3479826871877094,4.464241188942041e-2,2.2455058161531004e-2,6.1835545344266635e-2
0xb2df8a,haskell,367.6682557915414,362.47706471075,372.2936918849996,6.3510891217014125,3.893514598372732,7.824389975904625
0x33a02c,haskell strict,1.4269358978958355,1.3917184313752387,1.4621533644164324,5.22858854954974e-2,2.5911831725592756e-2,7.228273156669979e-2
0xfb9a99,juvix,2.139658704854128,2.1282729479580667,2.147403364166621,1.4131245498140424e-2,8.408754680074487e-3,1.7885524555399657e-2
0xe31a1c,juvix wasm,1.9216253875414775,1.896300200499354,1.9407196581253174,3.226640310791578e-2,2.017831716943542e-2,4.2857965930711665e-2
0xfdbf6f,c,0.1813329319750816,0.17852641385000725,0.1841074997668329,4.7291356150334345e-3,3.846867418160892e-3,6.245799829462505e-3
0xff7f00,c wasm,0.2986015491300653,0.2934804121599882,0.3022252229001121,6.461527173396493e-3,5.278563066993384e-3,7.577805829687784e-3
0xcab2d6,runtime,0.4756284809583728,0.4648304796253342,0.4872247602497737,1.569595323301978e-2,7.958904788909487e-3,2.031118266201767e-2
0x6a3d9a,runtime wasm,0.5219081105000972,0.5137936127503053,0.5277764359997263,1.0158960938407088e-2,6.585922840988977e-3,1.3293371014120998e-2
