Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.34417292893783724,0.34403032150044055,0.3444266355623995,2.650439934683118e-4,4.885000043941545e-5,3.213669669091775e-4
0x1f78b4,ocaml byte,2.3670587451458687,2.3667902634376787,2.3672097385001507,2.768407038770554e-4,2.3178037786085437e-4,3.229120536487061e-4
0xb2df8a,haskell,175.44981752452077,169.4283699001876,178.18305283097902,5.812416099172491,1.423910106304075,7.593801067510919
0x33a02c,haskell strict,1.0416898645832287,1.041575913333342,1.0419122747496203,2.2401547528267757e-4,9.166666889881547e-6,2.6210998349568084e-4
0xfb9a99,juvix,1.7910570277710274,1.7857417383127085,1.7945023881460809,5.706311332421989e-3,3.528715959023493e-3,7.956718959969624e-3
0xe31a1c,juvix wasm,1.6866037910624527,1.6839621223748509,1.6910568015625813,4.786986629435616e-3,1.2035907502649934e-3,5.848705352982658e-3
0xfdbf6f,c,0.2022654916861888,0.2022127807083507,0.2023534418753267,1.0607904087692829e-4,6.064630038869885e-5,1.4784337434400687e-4
0xff7f00,c wasm,0.2932086323801559,0.2916542197602757,0.29487351588002636,2.452301551414986e-3,2.035144551345472e-3,3.011284686611145e-3
0xcab2d6,runtime,0.5646554850000408,0.5645003107501149,0.564853354749971,2.6704090824565763e-4,1.2623077683632572e-4,3.583595798641796e-4
0x6a3d9a,runtime wasm,0.6459903144167735,0.6455432883334045,0.6466154897920356,7.371449559843411e-4,2.298679586167215e-4,9.913235949911294e-4
