Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4029841498748776,0.4029617399996823,0.40299698174995535,2.4285096504056776e-5,1.1819698016660963e-5,3.380097172948132e-5
0x1f78b4,ocaml byte,3.112781241749777,3.1123887197495606,3.1131125039999006,4.8494655948614946e-4,2.5300029546919053e-4,6.730864910575241e-4
0xb2df8a,haskell,174.39507651024982,167.88684392749974,178.9739004332499,8.115316790980753,5.263848792386985,10.57434089806396
0x33a02c,haskell strict,1.3879190464793965,1.3875324504585933,1.3885915934170043,6.994184940668425e-4,6.299444726834337e-5,8.27028141609308e-4
0xfb9a99,juvix,2.1168688586250255,2.115646300875028,2.11810674537503,1.7458494736354976e-3,9.061495398589018e-4,2.3169380957695036e-3
0xe31a1c,juvix wasm,1.787135348104319,1.7863479289375164,1.7880319801254245,1.1599762565137472e-3,5.483352910455251e-4,1.5223476639514466e-3
0xfdbf6f,c,0.17170379742966072,0.1716847967000441,0.17172514156300786,3.559930714732231e-5,2.683060214621352e-5,4.5245544375425215e-5
0xff7f00,c wasm,0.2735627663032634,0.2729759072201341,0.27396509965994487,7.050015166878627e-4,3.8628512353407993e-4,9.219464222067549e-4
0xcab2d6,runtime,0.4086462212705631,0.4086151166663209,0.40866491306235275,3.638008288990619e-5,3.175870832214378e-5,4.165625541899926e-5
0x6a3d9a,runtime wasm,0.45794898283342417,0.4576919505002479,0.45815094925001176,3.1051424023369314e-4,2.179329997034074e-4,3.7612541711381245e-4
