Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2799851707064681,0.27884792150658544,0.2821878156395633,2.4519610984726635e-3,2.0519883498633417e-4,3.1015507537205753e-3
0x1f78b4,ocaml byte,2.1567268555832393,2.142342722125022,2.163848479624903,1.4185595585034488e-2,4.988104999483767e-4,1.6772047066557647e-2
0xb2df8a,haskell,17.45779254662502,17.354914498875075,17.520584760249978,0.10393600672418712,5.0609972136642464e-2,0.14501240575753133
0x33a02c,haskell strict,0.5812897775622142,0.581250921249648,0.581310262937393,3.797111656860715e-5,1.6737929419444465e-5,5.187030297418029e-5
0xfb9a99,juvix,0.8164208721663613,0.8110768782494233,0.8217648660832992,7.704570757875138e-3,3.3095765410378047e-3,1.051863745626158e-2
0xe31a1c,juvix wasm,0.8959837238333345,0.8953948074583119,0.897001506625088,1.0820273378850918e-3,1.4398799999071343e-4,1.3600441105978225e-3
0xfdbf6f,c,0.15483306430749935,0.15466930000342452,0.15499036381429507,2.8897874181087527e-4,2.2269385624501607e-4,3.8243040928829673e-4
0xff7f00,c wasm,0.19150969306941634,0.1907775393610892,0.1921152452220566,1.0905253235593399e-3,8.221056339356282e-4,1.5014189269128273e-3
0xcab2d6,runtime,0.276794710600058,0.2758475101001113,0.27754381970001607,1.2472548590019474e-3,9.452163614830104e-4,1.6541317087919172e-3
0x6a3d9a,runtime wasm,0.3166512182332675,0.31504747569977554,0.3192777502000172,2.949434447311133e-3,1.1506900296050476e-3,4.39202981012012e-3
