Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27914596777992906,0.2790645223601132,0.2792989270997623,1.6359330026816788e-4,5.2240514820181766e-5,2.1472821762121805e-4
0x1f78b4,ocaml byte,2.088739664458217,1.9576457359997903,2.154190981624879,0.1256236603101325,2.1032218999835095e-2,0.15159511719844035
0xb2df8a,haskell,17.54317091512498,17.38352683687509,17.631833407874883,0.15332105096880344,6.152738732334319e-2,0.2047572562247218
0x33a02c,haskell strict,0.5812776598542087,0.5812290814583321,0.5813262382500852,7.275578534698925e-5,3.837854132867509e-5,1.0183900668066928e-4
0xfb9a99,juvix,0.8030238645208859,0.8025964301875774,0.8033140967292336,4.902486175953929e-4,2.5075984619386197e-4,6.70262574468052e-4
0xe31a1c,juvix wasm,0.8931956645209121,0.8930216407502485,0.8933100123540687,2.175093721452816e-4,1.221216775572493e-4,2.640750090168217e-4
0xfdbf6f,c,0.15497309104654472,0.15492891601904074,0.15504054278556265,9.281373838614302e-5,6.618751690382304e-5,1.1897335894150361e-4
0xff7f00,c wasm,0.19274491008335545,0.1924958614166826,0.1932722901667451,5.921110626290066e-4,7.830917690678548e-5,8.126315933356421e-4
0xcab2d6,runtime,0.27850447714328463,0.27843548823674,0.2785940783598562,1.1861358107016033e-4,5.831967999402694e-5,1.6320225782379404e-4
0x6a3d9a,runtime wasm,0.3162708763366118,0.316105181750072,0.31641130748982504,2.3396994486266434e-4,1.802535279004396e-4,3.01729356768509e-4
