Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2790783131001778,0.2787938063002457,0.27963536210013445,6.010589974519984e-4,7.45821081290282e-5,7.646344514047062e-4
0x1f78b4,ocaml byte,2.1134667392502138,2.0180764265004996,2.1590261525001324,9.24945110317678e-2,3.6229851461374404e-2,0.1254076820670187
0xb2df8a,haskell,17.622616656749887,17.473801843249703,17.765770362125124,0.17339957657326524,0.15212925743647104,0.19344248998697183
0x33a02c,haskell strict,0.5812112026458559,0.5811876583335712,0.5812512843123159,4.293366778597698e-5,1.048704151190849e-5,5.301576543415209e-5
0xfb9a99,juvix,0.8052564817290696,0.8023742307498196,0.8069597770624455,3.3640479490177526e-3,2.9337106251432488e-3,3.8147511153004774e-3
0xe31a1c,juvix wasm,0.8945430997082818,0.8924553189165938,0.8984502943750385,3.9037817306647217e-3,3.5522933346027186e-4,4.625533985461362e-3
0xfdbf6f,c,0.15492596405679002,0.1548714516163854,0.15500899219960015,1.1432340311651862e-4,5.764894355340086e-5,1.6604778349705692e-4
0xff7f00,c wasm,0.1926692186083503,0.19223713316672628,0.193517018333321,9.768653907670556e-4,2.493549661876219e-4,1.364884323288475e-3
0xcab2d6,runtime,0.2785193086700414,0.27846318505991197,0.2785582713501602,7.086436528405942e-5,4.470707688852981e-5,1.0670369400978617e-4
0x6a3d9a,runtime wasm,0.3163346466799279,0.3162790282797323,0.31638555067998825,7.930565312241368e-5,5.764492865960425e-5,1.0496281216360979e-4
