Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2795563274599802,0.2793233602599412,0.28002213555998423,4.955138927982911e-4,6.350303811265498e-5,6.378917095328027e-4
0x1f78b4,ocaml byte,2.0606823293751404,1.9135937643748093,2.1335382695003773,0.14032393914679855,6.897423250029533e-2,0.17143290381715257
0xb2df8a,haskell,17.624996106604062,17.517753449062354,17.70122898047909,0.12926491092362882,7.396673173128618e-2,0.17605228101138579
0x33a02c,haskell strict,0.5753471026458593,0.5750005212292042,0.5759801298124216,6.417051487728697e-4,6.558751996595547e-5,7.690014874914297e-4
0xfb9a99,juvix,0.8280296450831391,0.8220097782495941,0.8318299248748531,7.013220484543015e-3,6.351123813039221e-3,7.881521685465772e-3
0xe31a1c,juvix wasm,0.8725224036874314,0.8703629256249694,0.8746818817498934,3.326447871330616e-3,1.6797648137840408e-3,4.645164399812518e-3
0xfdbf6f,c,0.1551317322850688,0.15511291412245296,0.15517276469394606,4.780306029642775e-5,1.1072778356004214e-5,6.949285880414453e-5
0xff7f00,c wasm,0.19429523416951924,0.1941908305140032,0.19439787433618172,1.6510973943495723e-4,1.316633653751897e-4,2.3672404619108967e-4
0xcab2d6,runtime,0.278786966526568,0.2787287237266901,0.27889652339963505,1.1935418004224656e-4,2.2572372804254806e-5,1.57303515905235e-4
0x6a3d9a,runtime wasm,0.3185818097365427,0.3178739010199024,0.31987547858643667,1.414854046285456e-3,2.1364866976227395e-4,1.845252225208933e-3
