Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4290076297500794,0.4243011277500651,0.43388080674958474,6.843919301116018e-3,3.3492835458957424e-3,9.501053275922468e-3
0x1f78b4,ocaml byte,3.29985536987518,3.247950556625028,3.3245752410001996,4.91023842381928e-2,1.5111878000122259e-2,6.278093461539692e-2
0xb2df8a,haskell,230.83789911420843,228.33358629600025,233.83283203162512,3.594394415914269,1.3424618126664427,4.540137971205106
0x33a02c,haskell strict,1.3890827537706325,1.3774903147495934,1.3961994823748682,1.1824292069984994e-2,7.384483992664862e-3,1.643538070162017e-2
0xfb9a99,juvix,2.027591084854066,1.9982767929996044,2.038286156520826,2.0554901281839753e-2,6.328782708351355e-3,2.5161753152205805e-2
0xe31a1c,juvix wasm,1.9133043226250568,1.8904983002501012,1.9293111471251145,2.683674975222401e-2,1.739731476174927e-2,3.696617773591788e-2
0xfdbf6f,c,0.16993625711735386,0.167855634178687,0.17178631971256889,3.6651042337438656e-3,2.58207409638922e-3,5.048252515379612e-3
0xff7f00,c wasm,0.28492491998652136,0.2800658265198399,0.28764789970654114,5.6624672730313215e-3,2.8157625581879194e-3,7.260247017507154e-3
0xcab2d6,runtime,0.4723344638751996,0.47054422824999165,0.47442645825026375,2.764776353608355e-3,1.3507963471969112e-3,3.648916055212464e-3
0x6a3d9a,runtime wasm,0.5429941128751352,0.5350567323750965,0.5466471930002399,7.609184707258279e-3,3.5545865283291437e-3,9.894167899029417e-3
