Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27953155444659383,0.27943084511328375,0.27970729797992133,1.9222261983626755e-4,6.703459607489162e-5,2.6068453361844534e-4
0x1f78b4,ocaml byte,2.1615976316249714,2.132073384249935,2.191369070249948,3.965256906361918e-2,2.1042057178947873e-2,5.359114818944216e-2
0xb2df8a,haskell,19.478593338958365,19.347272850333315,19.662632397875115,0.22306383394722856,7.751744034488361e-2,0.3032716778311439
0x33a02c,haskell strict,0.583796186291598,0.5837565695833671,0.5838319686664212,4.907114796458332e-5,2.8577091788099075e-5,5.89990388100262e-5
0xfb9a99,juvix,1.1507285220000274,1.1476860450000381,1.1529060990001199,3.6276309640168453e-3,2.9555898848263136e-3,4.4117389434551405e-3
0xe31a1c,juvix wasm,0.9100288043959305,0.9085391057916088,0.9111708830005227,1.8090952028573634e-3,1.0200868753145187e-3,2.262416696746797e-3
0xfdbf6f,c,0.1553974205643833,0.1553044786310671,0.1556210929524748,2.344800225600633e-4,9.886706909505069e-5,3.349728768765091e-4
0xff7f00,c wasm,0.196930898294459,0.19685522822209756,0.19706795665571866,1.6278854073025818e-4,8.103062647067143e-5,2.2295893023580767e-4
0xcab2d6,runtime,0.2788800955833479,0.27882060771668576,0.278992554183363,1.241748297582189e-4,1.69453513467326e-5,1.58567491974818e-4
0x6a3d9a,runtime wasm,0.3212516001132675,0.32082417332673385,0.32185676849981065,7.363426118812172e-4,3.6027153096635325e-4,9.760349736165872e-4
