Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28007818069330825,0.2790133302933009,0.2822017324933222,2.3322858951099258e-3,1.1386737879783525e-4,2.9078133744525917e-3
0x1f78b4,ocaml byte,2.1438629705834082,2.108644520000098,2.1612479507500666,3.4151693820820804e-2,1.035743866251694e-3,4.067335816801553e-2
0xb2df8a,haskell,17.978533011604156,17.837485404874883,18.101249927562606,0.18357083396327775,0.10207488211753839,0.2453981256743732
0x33a02c,haskell strict,0.5745377325000144,0.5744643882499361,0.5745778650000564,7.198581157892544e-5,1.6818500019610827e-5,9.44008105661811e-5
0xfb9a99,juvix,0.8363594588541426,0.8359713243124531,0.8367701926667147,5.591102885805089e-4,2.7339089317455394e-4,7.42614089528313e-4
0xe31a1c,juvix wasm,0.8710567825626185,0.8702045205627087,0.8714894730625815,8.056096223758595e-4,3.2484787504927226e-4,9.992559065176655e-4
0xfdbf6f,c,0.15507496647073343,0.1550156637428169,0.15515382082311693,1.1715325742835096e-4,2.5487318579681605e-5,1.3364863475663518e-4
0xff7f00,c wasm,0.19377728533334118,0.1936660980833671,0.19392735033331596,1.9996797515119306e-4,1.2219102852030294e-4,2.8205863077088427e-4
0xcab2d6,runtime,0.2786478993133369,0.27859367380006006,0.27871469223997336,8.62737116152904e-5,5.5299829295920204e-5,1.2826375151157632e-4
0x6a3d9a,runtime wasm,0.32001766857000347,0.3177360238699612,0.32459683060005773,4.958391199376554e-3,1.578613681707487e-4,6.173610837777894e-3
