Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.279218676626712,0.2789868671200202,0.2794504861334038,3.291446498786046e-4,2.1482710460938797e-4,4.217610495774641e-4
0x1f78b4,ocaml byte,1.9502024462707368,1.7522342154998114,2.07474009320822,0.23632540797270105,0.1792424869626325,0.2876073759343941
0xb2df8a,haskell,17.236101968374935,17.139108355375054,17.292675330499833,9.757029511158143e-2,3.598954607452362e-2,0.13316196066071795
0x33a02c,haskell strict,0.5746259579167562,0.5745892840000693,0.5746890761668814,6.805566346518744e-5,1.7919202369437155e-5,8.358501938354876e-5
0xfb9a99,juvix,0.8109514331457035,0.8073747508122437,0.8157517053332413,5.210673982865331e-3,1.975548901001297e-3,6.938801071947263e-3
0xe31a1c,juvix wasm,0.8652663763123011,0.8639271740624395,0.866226327937151,1.6671858972984578e-3,9.537670508284453e-4,2.2169133160645817e-3
0xfdbf6f,c,0.1549573245099336,0.15489569695720048,0.15512627749295635,1.5614264308018365e-4,2.5070632663494322e-5,2.2994033028898012e-4
0xff7f00,c wasm,0.19330925745006325,0.19302684165006415,0.19386252958338446,6.531921572926067e-4,6.724684974434843e-5,9.023502803833496e-4
0xcab2d6,runtime,0.2786100833935052,0.2785463374600113,0.27872286126030305,1.2542079962974027e-4,1.4288669226314037e-5,1.6197283986638502e-4
0x6a3d9a,runtime wasm,0.3172534625166918,0.31663079510017267,0.31842378061674026,1.2855374574799398e-3,2.2991420425344218e-4,1.6979342400976405e-3
