Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2795398378200601,0.2794869593200686,0.2796425652200378,1.0927167342854499e-4,1.5209993345135147e-5,1.4218265390621973e-4
0x1f78b4,ocaml byte,2.0157499895418596,1.9217073968334262,2.100072961417254,0.11886988602431751,5.648750424984428e-2,0.151955913293022
0xb2df8a,haskell,19.156149898083488,19.023110319625175,19.222013999291825,0.12562048033046688,4.959290416642581e-2,0.15513511949285927
0x33a02c,haskell strict,0.5838430176040674,0.5837540585207535,0.5839776359166535,1.5463170241412357e-4,4.2659477200230665e-5,2.0544220279272339e-4
0xfb9a99,juvix,1.1395330259167242,1.1385684075834583,1.1404976442499901,1.40352317760031e-3,6.732733226321634e-4,1.9451990007472125e-3
0xe31a1c,juvix wasm,0.9094392985834739,0.9086424410000973,0.9104172172500853,1.2759394302503993e-3,5.474807393261594e-4,1.7696341932277484e-3
0xfdbf6f,c,0.1551585419934698,0.15512663457132345,0.15519274973324043,5.622333488390413e-5,4.107676181578036e-5,7.886375006231656e-5
0xff7f00,c wasm,0.19673451180264137,0.19660876569993588,0.19686917514979238,2.162416812772289e-4,1.3502677728837432e-4,3.0419174411719455e-4
0xcab2d6,runtime,0.27886872492344084,0.2787868356733634,0.27901709233356087,1.6302515960985085e-4,2.8147051603813928e-5,2.1590232381072782e-4
0x6a3d9a,runtime wasm,0.32065434772013457,0.32031310692013903,0.3208342342201983,3.5305399776278524e-4,1.5911484064750906e-4,4.926394693777988e-4
