Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4048931165832907,0.40483109100000547,0.40495483062477433,7.842525197596343e-5,4.218715427510878e-5,9.82179615854504e-5
0x1f78b4,ocaml byte,3.1045978093749604,3.0979381069999663,3.1112575117499546,1.1309520605793235e-2,3.8535962498069676e-3,1.5323491022211142e-2
0xb2df8a,haskell,197.68155146818773,194.47800690149978,200.3404627033752,4.440664692003679,2.7975336192433033,6.140492469547235
0x33a02c,haskell strict,1.7120259266458409,1.7118706273334585,1.712320618832867,2.9728537839339604e-4,1.851195823598939e-5,3.510284951328424e-4
0xfb9a99,juvix,2.0119494178542254,2.0082867900832753,2.014735985916559,4.34332479398393e-3,3.7269061173734516e-3,5.081104700493729e-3
0xe31a1c,juvix wasm,2.042713633020677,2.037741452124692,2.0472619545832154,7.460567004519248e-3,4.5834332028617565e-3,1.0503898713969518e-2
0xfdbf6f,c,0.17137826401209713,0.17122883360723198,0.171767363869128,3.6490969518057295e-4,7.459585674435119e-5,5.309361858819917e-4
0xff7f00,c wasm,0.2621931062501911,0.2566171152003275,0.26525500759998977,5.944194974733028e-3,2.3005299784852992e-3,8.215777734281839e-3
0xcab2d6,runtime,0.410169502020608,0.4088156753120984,0.41273974787463885,2.586796239546072e-3,9.223416691384045e-5,3.0211160855444365e-3
0x6a3d9a,runtime wasm,0.5148628302292764,0.5129095111253719,0.5158674305416753,1.9516587241799903e-3,1.3135980614251822e-3,2.3200250431659633e-3
