Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27870101961669513,0.2786142205332605,0.2788438829003098,1.7539996222754574e-4,4.917332849159513e-5,2.2820038262630352e-4
0x1f78b4,ocaml byte,2.1907643789792055,2.1749289758751047,2.20354220135412,2.1503898531335105e-2,1.198362351230982e-2,2.9509116751256784e-2
0xb2df8a,haskell,17.70779733881265,17.61698644812513,17.85275801131263,0.16191063566811217,2.580164637500637e-2,0.20971876873516052
0x33a02c,haskell strict,0.5841844318751251,0.5832161335001729,0.5859155861251111,1.7711452066227612e-3,7.688227121077141e-5,2.1215625420881383e-3
0xfb9a99,juvix,0.8241677715418328,0.8223694693336558,0.8255489364165479,2.154757621161625e-3,1.6820459784217057e-3,2.55727967893984e-3
0xe31a1c,juvix wasm,0.8665363571459087,0.8645378915002766,0.8689489907499137,2.796424280482561e-3,1.0748356248768687e-3,3.438706478454482e-3
0xfdbf6f,c,0.15503594323876976,0.1550266068101247,0.15504788323883262,1.794795120230213e-5,1.3689709786595776e-5,2.3228384700353237e-5
0xff7f00,c wasm,0.19377232379450407,0.19372145374995853,0.1938198095723692,7.990283982494773e-5,6.520922698537629e-5,9.861111755155715e-5
0xcab2d6,runtime,0.27856530367664767,0.27851187405335925,0.27865216940996107,9.954895739812079e-5,3.430892476090346e-5,1.332163754265503e-4
0x6a3d9a,runtime wasm,0.31769100683324114,0.31754878446658646,0.31785685009999726,2.3477410527853753e-4,1.464491363845423e-4,3.3594389630247685e-4
