Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.401071950791561,0.39604698804191685,0.40817285824925875,8.548995964656036e-3,2.9650189439405367e-3,1.160465438469956e-2
0x1f78b4,ocaml byte,3.0457159449999835,2.997018733749883,3.1310836126251615,8.710072074981662e-2,1.0351790750064538e-2,0.10470689146379701
0xb2df8a,haskell,205.47585817672893,201.2750644822495,208.02370361604153,5.010472333232872,3.9840152476714725,5.88399700096275
0x33a02c,haskell strict,1.7923617694794227,1.7049208745002034,1.8571491461879077,0.10530049249037396,7.035402178064507e-2,0.12959665401827067
0xfb9a99,juvix,2.0434612862083745,2.0283917325000402,2.0616797013750556,2.1862040821886242e-2,1.015085652113654e-2,2.743945411926293e-2
0xe31a1c,juvix wasm,2.102236949791518,2.074462870749585,2.130011028833451,3.905289072578251e-2,1.7189059395164307e-2,5.294617990802919e-2
0xfdbf6f,c,0.16863442928985073,0.167766724663956,0.16953563330880322,1.5032805521591438e-3,1.009086761414445e-3,2.0855176181669697e-3
0xff7f00,c wasm,0.2641542988000583,0.2614870964000147,0.26704381129999094,4.074317519266967e-3,3.0470898513342026e-3,5.273582327895821e-3
0xcab2d6,runtime,0.40523030402096083,0.40076470533313113,0.4136673338334731,8.502685240452825e-3,4.0854995859263e-4,1.002379054023292e-2
0x6a3d9a,runtime wasm,0.4867222128123103,0.47688019125030223,0.4920732374994259,9.671945226673109e-3,3.587198510005561e-3,1.3141253073619266e-2
