Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2792084697432286,0.2791491413900167,0.27929439429972264,9.731157854469562e-5,5.011219422966169e-5,1.2406427111974767e-4
0x1f78b4,ocaml byte,2.0901722556457685,2.0538331556458047,2.122648809208158,4.923329402160838e-2,3.0150598974108975e-2,6.16522775773556e-2
0xb2df8a,haskell,17.403419032895766,17.362092291624776,17.444745774166755,6.576792813338724e-2,3.5795230739339656e-2,9.27363731948887e-2
0x33a02c,haskell strict,0.5745650087501039,0.5745163987498927,0.5746372697502314,7.806364099709674e-5,2.315578740991085e-5,1.0093121949333078e-4
0xfb9a99,juvix,0.8330921870417569,0.8325103053334715,0.8335400295,6.886868513221277e-4,5.786884166809614e-4,8.229870204832599e-4
0xe31a1c,juvix wasm,0.8668927385625125,0.8650787295000555,0.8680567020624608,1.920116466321616e-3,9.881784385734449e-4,2.688058560088188e-3
0xfdbf6f,c,0.155077320800611,0.1550379525115792,0.15515530009506187,9.461869123316311e-5,3.3961773475413054e-5,1.3488410068102877e-4
0xff7f00,c wasm,0.1934049118777542,0.19332789180556473,0.19352408916660757,1.54966114037353e-4,8.107120050860715e-5,2.105101872304653e-4
0xcab2d6,runtime,0.2786713994533693,0.2785360972000035,0.278930581420027,2.8599514042863046e-4,2.3190573049880307e-5,3.638134621797321e-4
0x6a3d9a,runtime wasm,0.31737298712660655,0.3171257437999884,0.3177237931599302,4.4868465076599353e-4,1.7235103397422307e-4,6.19063535793303e-4
