Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40549415447909115,0.40537982779172427,0.4055708181039866,1.2950139994063586e-4,7.397403136293157e-5,1.770470578817519e-4
0x1f78b4,ocaml byte,3.1054744465832678,3.1033297967500175,3.1094353362499305,3.996088057624817e-3,3.441452163815764e-4,4.929476642684597e-3
0xb2df8a,haskell,238.69413105154192,229.20121943075037,244.4911069256669,9.590358342179558,4.852144332665375,13.387542325647331
0x33a02c,haskell strict,1.705900556791865,1.7030970917501236,1.7095721357504772,4.368621475615991e-3,1.4089871137771878e-3,5.862886328816809e-3
0xfb9a99,juvix,1.9991184262083455,1.996390146875001,2.0026649967498997,4.041252302472252e-3,2.293549925452172e-4,4.947717875053827e-3
0xe31a1c,juvix wasm,2.0525440556247836,2.0498644441250917,2.054248856499764,2.8268258024128335e-3,1.3934770874827285e-3,3.937068976337997e-3
0xfdbf6f,c,0.17116541979580285,0.17108865038093685,0.17132340722424041,1.8986779685142678e-4,5.3005786667442164e-5,2.6756730122164325e-4
0xff7f00,c wasm,0.26758008190664745,0.2645372110663933,0.27001870503998365,4.274082806248792e-3,2.6683741097656517e-3,5.57233206095618e-3
0xcab2d6,runtime,0.4087832706246293,0.4086668535001081,0.4089924301240444,2.123913460761954e-4,2.0069750007678522e-5,2.532127363105159e-4
0x6a3d9a,runtime wasm,0.48966388674978134,0.4880983324999306,0.4906492082495788,1.8792485328562045e-3,1.3821850000113045e-3,2.275502532585568e-3
