Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28062127435015705,0.2795266625500365,0.2828087947503718,2.3980539770263923e-3,1.0127992586222078e-4,2.9953871837083597e-3
0x1f78b4,ocaml byte,2.126758522583297,2.046469465250084,2.1669601789998296,8.004039017704853e-2,6.466140000611631e-4,9.308314049562087e-2
0xb2df8a,haskell,19.530897562812356,19.410962282812307,19.619089485999893,0.1465069223419684,7.869019501524874e-2,0.20367052237070163
0x33a02c,haskell strict,0.5837159195208983,0.5836666645417381,0.5838069575836471,9.314913800290903e-5,5.758193581596887e-6,1.1184063761717323e-4
0xfb9a99,juvix,1.1469706193124314,1.1455179055625422,1.1485698321248492,2.0975985726474234e-3,1.0699298339814454e-3,2.777022462949994e-3
0xe31a1c,juvix wasm,0.9101543328749434,0.9088010252500378,0.9113013933749698,1.6758844652704592e-3,8.851819998956789e-4,2.1032099542993804e-3
0xfdbf6f,c,0.15524486975271298,0.15523899355268136,0.15525056152656752,9.989491549934545e-6,6.990865030966884e-6,1.351650344953232e-5
0xff7f00,c wasm,0.197016587430499,0.1969444497083638,0.19708182937495167,1.131356509076017e-4,8.081734683698415e-5,1.510762770040729e-4
0xcab2d6,runtime,0.2789200982366128,0.27888923033668106,0.27897112901646326,5.9552167097527995e-5,1.9079760239198564e-5,8.097446395773353e-5
0x6a3d9a,runtime wasm,0.3208599411933543,0.32072466786670095,0.3209259545200439,1.3615083612991406e-4,2.476445630341371e-5,1.8104847972795894e-4
