Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4055553635626363,0.40549335850012846,0.40559545581265866,7.491072569837037e-5,4.3825624970850185e-5,9.258908537139506e-5
0x1f78b4,ocaml byte,3.100585916812406,3.10042137524988,3.100783853624989,2.5170834106214354e-4,1.0022171079777567e-4,3.4535332203980776e-4
0xb2df8a,haskell,196.8326646707504,187.54404510150061,205.67615460600018,11.786752620815626,6.239224641180006,14.681216149595251
0x33a02c,haskell strict,1.7120985335620844,1.711957947125029,1.7122333904990228,2.045415180530939e-4,1.1188977467783406e-4,2.86126709685885e-4
0xfb9a99,juvix,1.9842566966664208,1.9820802406662779,1.9869370279998293,3.6014488933115898e-3,1.671712229942605e-3,5.026309830247598e-3
0xe31a1c,juvix wasm,2.0548548492707064,2.0521489396248853,2.0567123263332783,3.378763626944519e-3,1.7781227223131512e-3,4.289659528357741e-3
0xfdbf6f,c,0.1714407252268206,0.17113051231011875,0.17187728197617008,6.522569029669876e-4,1.6492959167380432e-4,7.528638694085899e-4
0xff7f00,c wasm,0.2614901513299568,0.26036957168000907,0.263387178299854,2.0893540133515155e-3,1.0877189390212866e-4,2.8569798567357734e-3
0xcab2d6,runtime,0.40866572666629963,0.4086289427499423,0.4086841956659555,3.549025357359945e-5,1.9642333427327685e-5,4.2652327691876575e-5
0x6a3d9a,runtime wasm,0.4874875948745891,0.4865197619992614,0.48877371562457483,1.5213288875590438e-3,4.788014587794793e-4,2.038769004704374e-3
